,id,name,author,title,description,url,urlToImage,publishedAt,content
20,,Www.jn.pt,Maria Oliveira,Medicamento para tratar um tipo de alopecia perto de chegar à Europa,"Um medicamento para tratar a alopecia areata foi aprovado este mês nos Estados Unidos (EUA) e a Europa também já mostrou interesse em utilizar o fármaco. O baricitinib, medicamento em questão, já é usado para tratar a artrite reumatoide.",https://www.jn.pt/mundo/medicamento-para-tratar-um-tipo-de-alopecia-perto-de-chegar-a-europa-14963284.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=76e009f2-e3da-4623-98f9-36d56a222f6f&w=800&h=420&watermark=true&t=20220623173600,2022-06-23T16:53:46Z,"Hoje às 17:36
Um medicamento para tratar a alopecia areata foi aprovado este mês nos Estados Unidos (EUA) e a Europa também já mostrou interesse em utilizar o fármaco. O baricitinib, medicamento em … [+3741 chars]"
21,,Catracalivre.com.br,Redação,Entenda o que é Rol Taxativo e por que ele te prejudica e beneficia somente planos de saúde,"A decisão do Superior Tribunal de Justiça (STJ) sobre ""rol taxativo"" favorece planos de saúde que lucraram R$ 20 bilhões em 2021 e prejudica a vida de",https://catracalivre.com.br/cidadania/rol-taxativo-te-prejudica-beneficia-planos-de-saude/,https://catracalivre.com.br/wp-content/uploads/2022/06/rol-taxativo-te-prejudica-beneficia-planos-de-saude.png,2022-06-13T18:15:08Z,A decisão do Superior Tribunal de Justiça (STJ) sobre “rol taxativo” favorece planos de saúde que lucraram R$ 20 bilhões em 2021 e prejudica a vida de milhares de pacientes que por causa desta caneta… [+11345 chars]
22,globo,Globo,,Adesão às práticas sustentáveis,"Adesão de empresas de saúde à agenda ESG tem avançado nos últimos anos, até pela necessidade de atender às parcelas da população mais afetadas pela pandemia de covid-19 – e pelo olhar cada vez mais atento da sociedade Por lidar diretamente com vidas humanas, …",https://valor.globo.com/empresas/noticia/2022/06/30/adesao-as-praticas-sustentaveis.ghtml,https://s2.glbimg.com/jymQ61werLjpgX8KYGZ3tHCHbKI=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/1/h/8UL41DTeOhyXrcbcDuBw/esg-hospital-pacaembu-cred-edilson-20dantas-o-globo.jpg,2022-06-30T09:54:12Z,"Por lidar diretamente com vidas humanas, a prestação de serviços de saúde em todas as suas áreas de atuação, do desenvolvimento de novos medicamentos à internação hospitalar sempre esteve sujeita a u… [+312 chars]"
23,,Terra.com.br,DINO,Ações buscam conscientização para a miastenia,"Junho é o Mês da Miastenia, tema de evento online e gratuito promovido para pacientes com informações e atualizações sobre a condição, que pode dificultar a...","https://www.terra.com.br/noticias/acoes-buscam-conscientizacao-para-a-miastenia,bdcbcf363d9b9b374a41608f93492531i6sfz5cm.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/14/925085180-35e38f75-220e-43a1-b4e8-bf1fe55db006.jpg,2022-06-14T20:22:31Z,"Uma doença crônica, que afeta a comunicação das células nervosas e dos músculos, causando fraqueza muscular e fadiga. A miastenia é o tema da 2ª Semana da Miastenia, destinada a pacientes e familiare… [+5942 chars]"
24,,Terra.com.br,Estadão Conteúdo,Juíza de Santa Catarina nega aborto a menina de 11 anos vítima de estupro; TJ apura caso,"Magistrada apontou na decisão que gestação da criança já tinha mais de 22 semanas, o que impedia a interrupção da gravidez","https://www.terra.com.br/noticias/brasil/cidades/juiza-de-santa-catarina-nega-aborto-a-menina-de-11-anos-vitima-de-estupro-tj-apura-caso,ebfcc5d74f53d8e93ba48c25b8d2372deolk0sew.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-21T09:11:38Z,"A Justiça de Santa Catarina negou que uma criança, de 11 anos, vítima de estupro e grávida de 29 semanas, de realizar um aborto autorizado. Em despacho expedido em 1º de junho, a magistrada Joana Rib… [+8075 chars]"
25,,Terra.com.br,Homework,App pra gerenciar rotina pet alcança meio milhão de animais,"Criado em 2018 por Rodrigo Real para gerenciar os cuidados da sua nova cadela Chiara, o ...","https://www.terra.com.br/economia/app-pra-gerenciar-rotina-pet-alcanca-meio-milhao-de-animais,73dce924e98b51b5da275efe07d413a3u0r9b70a.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/29/app-para-gerenciar-rotina-pet-1k1rqo03wpid4.jpg,2022-06-30T05:00:02Z,"Criado em 2018 por Rodrigo Real para gerenciar os cuidados da sua nova cadela Chiara, o aplicativo gratuito MeuPet acaba de alcançar a marca de meio milhão de pets cadastrados por mais de 300 mil tut… [+2814 chars]"
26,,Terra.com.br,Bebe.com,"""Descobri meu diabetes, não gestacional, ao saber que estava grávida""","Logo após o diagnóstico, Juliana Costa, editora-chefe do Bebê.com, teve uma perda gestacional. A seguir, ela conta como tudo isso transformou sua vida.","https://www.terra.com.br/vida-e-estilo/criancas/descobri-meu-diabetes-nao-gestacional-ao-saber-que-estava-gravida,83d1e22fd55b3ed855fc710c8858c84aq547isdq.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/26/1600527530-ilustracao-gravida-dia-nacional-diabetes.jpg,2022-06-26T13:18:50Z,"De acordo com dados do Atlas 2021 da Federação Internacional de Diabetes (IDF), o mundo conta com 537 milhões de indivíduos diabéticos com idade entre 20 e 79 anos. Por aqui, 15 milhões de brasileiro… [+9937 chars]"
27,,Www.dn.pt,Inês Schreck,31% dos utentes sem médico de família esperam há mais de dois anos,Cobertura está cada vez pior e reflete-se no acesso aos cuidados de saúde. Inscritos têm dificuldades em marcar consultas e enfrentam longas esperas.,https://www.dn.pt/sociedade/31-dos-utentes-sem-medico-de-familia-esperam-ha-mais-de-dois-anos-14967130.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=f87c8c52-2265-4b1c-9566-1bbefd3f167b&w=800&h=420&watermark=true&t=20220624230200,2022-06-24T23:02:00Z,"A atribuição de médico de família a todos os portugueses é uma promessa política antiga, cada vez mais longe de ser concretizada. A esmagadora maioria dos residentes no país estão inscritos em centro… [+6485 chars]"
28,,Www.dn.pt,Artur Cassiano,O que se muda em 8 meses após 45 anos de poder de um só partido?,"Em algumas autarquias, a mudança foi um grito de Ipiranga - ""acabou o receio, o medo de represálias"". Noutras, o passado teimou em não sair -""houve uma tentativa de boicote"". E em quase todas os desafios são semelhantes: acabar com o abandono, combater o enve…",https://www.dn.pt/edicao-do-dia/16-jun-2022/o-que-se-muda-em-8-meses-apos-45-anos-de-poder-de-um-so-partido-14944528.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=f7c7aa6d-500c-44d8-be55-b4736a66a7b3&w=800&h=420&watermark=true&t=20220616001900,2022-06-16T00:19:00Z,"A noite ""histórica"" de 26 de setembro, dizem os que ganharam, mudou 45 anos de poder: a queda de sete dos 31 bastiões que se mantinham desde 1976 nas mãos do mesmo partido. E mais uma vez, o PCP volt… [+25338 chars]"
29,,Abril.com.br,Renan Monteiro,Facebook e Instagram removem postagens sobre pílulas de aborto nos EUA,O porta-voz da Meta confirmou a proibição de negociações ou doações desses produtos,https://veja.abril.com.br/economia/facebook-e-instagram-removem-postagens-sobre-pilulas-de-aborto-nos-eua/,https://veja.abril.com.br/wp-content/uploads/2022/06/Facebook-e-Instagram-bloqueiam-posts-sobre-pilulas-abortivas-mesmo-fora-dos-EUA.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-28T18:04:32Z,"As redes sociais Instagram e Facebook adotaram políticas para a remoção de postagens sobre pílulas destinadas ao aborto nos EUA. A partir da manhã de sexta, 24, após a derrubada do direito constituci… [+1696 chars]"
30,,Abril.com.br,José Casado,Justiça liquida obscurantismo político no caso dos remédios de maconha,"Brasil, patina no preconceito, enquanto os Estados Unidos criam uma nova fronteira de negócios, para garantir a hegemonia no mercado mundial",https://veja.abril.com.br/coluna/jose-casado/justica-liquida-obscurantismo-politico-no-caso-dos-remedios-de-maconha/,https://veja.abril.com.br/wp-content/uploads/2021/05/MACONHA-ABRACE-JOAO-PESSOA-2019-87.jpeg.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-15T11:00:53Z,"O Judiciário liquidou um dogma, ontem, ao permitir o cultivo de maconha para uso medicinal.
O Superior Tribunal de Justiça julgou um trio de recursos de famílias atormentadas pela virtual proibição … [+2697 chars]"
31,,Abril.com.br,Paula Felix,"Restrição ao aborto nos EUA é combustível para oposição, diz especialista","Referência nos estudos e debates sobre o tema, Débora Diniz diz que há retrocesso global e decisão pode afetar países que ainda discutem descriminalização",https://veja.abril.com.br/saude/restricao-ao-aborto-nos-eua-e-combustivel-para-oposicao-diz-especialista/,https://veja.abril.com.br/wp-content/uploads/2018/07/brasil-debora-diniz-002.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-24T22:23:57Z,"Desde 1973, as mulheres norte-americanas tinham direito ao aborto até a 28ª semana de gestação por meio da decisão judicial conhecida como “Roe V. Wade”. Mas a proteção constitucional para o aborto l… [+3377 chars]"
32,,Abril.com.br,Paula Felix,"EUA aprovam tratamento de alopecia grave, condição que afeta Jada Smith",Doença autoimune causa queda de cabelo do couro cabeludo e de outras partes do corpo,https://veja.abril.com.br/saude/eua-aprovam-tratamento-de-alopecia-grave-condicao-que-afeta-jada-smith/,https://veja.abril.com.br/wp-content/uploads/2022/03/GettyImages-1388060436.jpg?quality=70&strip=info&w=680&h=453&crop=1,2022-06-14T16:19:42Z,"A Food and Drug Administration (FDA), agência reguladora dos Estados Unidos, aprovou nesta segunda-feira, 13, o remédio Olumiant (Baricitinibe) para o tratamento de alopecia areata, condição que afet… [+2329 chars]"
33,,Abril.com.br,Cilene Pereira,‘Chega de preconceito contra os deficientes’,"Iris Giuliani Assis, 17, sofre de doença rara e critica o modo como pessoas como ela ainda são tristemente excluídas",https://veja.abril.com.br/comportamento/chega-de-preconceito-contra-os-deficientes/,https://veja.abril.com.br/wp-content/uploads/2022/06/IMG_9199OK-1.jpg?quality=70&strip=info,2022-06-26T11:00:34Z,"Iris Giuliani Assis – Vinicius Garcia/.
Sofro de Atrofia muscular espinhal, conhecida como AME. É uma doença genética rara, neuromuscular e progressiva. O diagnóstico veio quando eu tinha 1 ano e 8 … [+3616 chars]"
34,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Médicos vão poder continuar a passar receitas à mão,"Numa resposta enviada à Lusa a propósito do pedido que tinha sido feito pela Ordem dos Médicos (OM) para que a tutela alargasse para lá de 30 de junho a portaria que permite aos médicos passarem receitas à mão, o Ministério da Saúde assume que ""está a ser ult…",https://www.jornaldenegocios.pt/economia/saude/detalhe/medicos-vao-poder-continuar-a-passar-receitas-a-mao,https://cdn.jornaldenegocios.pt/images/2020-08/img_1200x676$2020_08_20_21_53_14_382815.jpg,2022-06-27T16:31:29Z,"Os médicos vão poder continuar a passar receitas à mão para além do prazo limite definido na portaria que regula o regime jurídico a que obedecem as regras de prescrição e dispensa de medicamentos, r… [+2332 chars]"
35,,Viomundo.com.br,Redação,"Cimi: A falta de água potável, remédios e de assistência médica ameaça a vida dos povos indígenas no Maranhão","Descaso do poder público com a saúde indígena
O post Cimi: A falta de água potável, remédios e de assistência médica ameaça a vida dos povos indígenas no Maranhão apareceu primeiro em Viomundo.",https://www.viomundo.com.br/denuncias/cimi-a-falta-de-agua-potavel-remedios-e-de-assistencia-medica-ameaca-a-vida-dos-povos-indigenas-no-maranhao.html,https://www.viomundo.com.br/wp-content/uploads/2022/06/escassez-de-remedios-nas-unidades-basicas-de-saude-indigena.-foto-itahu-ka-apor-scaled-001.jpg,2022-06-05T15:50:20Z,"Descaso do poder público e desassistência à saúde colocam em risco a vida de povos indígenas no Maranhão
Falta de água potável, escassez de remédios e desassistência médica estão entre os principais… [+9019 chars]"
36,,Viomundo.com.br,Conceição Lemes,"Paulo Capel alerta defensores do SUS: A hora é agora. Ou abrimos os olhos para as questões da carreira, administração das regiões, OSS e planos de saúde ou o SUS será engolido","Lula, as diretrizes 2023-26 e a saúde
O post Paulo Capel alerta defensores do SUS: A hora é agora. Ou abrimos os olhos para as questões da carreira, administração das regiões, OSS e planos de saúde ou o SUS será engolido apareceu primeiro em Viomundo.",https://www.viomundo.com.br/blogdasaude/paulo-capel-alerta-defensores-do-sus-a-hora-e-agora-ou-abrimos-os-olhos-para-as-questoes-da-carreira-administracao-das-regioes-oss-e-planos-de-saude-ou-o-sus-sera-engolido.html,https://www.viomundo.com.br/wp-content/uploads/2022/06/lula-vacina-ricardostuckert-1.jpg,2022-06-25T21:56:06Z,"Lula, as diretrizes 2023-26 e a saúde
Por Paulo Capel Narvai*
Expectativas foram criadas, o meme popular nas redes sociais digitais, me veio à cabeça ao ler as Diretrizes para o Programa de Reconst… [+11342 chars]"
37,,Canaltech.com.br,Igor Almenara,iOS 16 vai facilitar a rotina de quem precisa lembrar de tomar remédio,"Os novos iOS 16 e watchOS 9 ajudarão você a ter melhor controle sobre a rotina de medicamentos. A nova categoria “Medicamentos” do app Saúde permitirá inserir a rotina de remédios num calendário próprio para criar lembretes específicos e, no caso de dúvidas, …",https://canaltech.com.br/ios/ios-16-vai-facilitar-a-rotina-de-quem-precisa-lembrar-de-tomar-remedio-218186/,https://t.ctcdn.com.br/JNmUKXDy15VQentYjrHcS5iQ9t0=/1400x788/smart/i478147.jpeg,2022-06-07T13:33:55Z,Os novos iOS 16 e watchOS 9 ajudarão você a ter melhor controle sobre a rotina de medicamentos. A nova categoria Medicamentos do app Saúde permitirá inserir a rotina de remédios num calendário própri… [+1920 chars]
