,id,name,author,title,description,url,urlToImage,publishedAt,content
10,,Observador.pt,Agência Lusa,MNE espera troca de visões diferentes sobre Ucrânia em reunião da CPLP,"João Gomes Cravinho vai marcar presença na XXVII Reunião Ordinária do Conselho de Ministros da CPLP onde espera por falar com os seus homólogos ""num clima de confiança"" sobre a invasão ucraniana.",https://observador.pt/2022/06/02/mne-espera-troca-de-visoes-diferentes-sobre-ucrania-em-reuniao-da-cplp/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A44%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F25155325%2F38619975.jpg,2022-06-02T10:50:37Z,"O ministro dos Negócios Estrangeiros português, João Gomes Cravinho, vê na próxima reunião da Comunidade dos Países de Língua Portuguesa (CPLP), em Luanda, uma oportunidade de partilhar, “num clima d… [+3467 chars]"
11,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Ministro dos Negócios Estrangeiro espera troca de visões diferentes sobre Ucrânia em reunião da CPLP,"João Gomes Cravinho relembra que não será adotada ""nem foi alguma vez proposto"" que se adote ""uma resolução"".",https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/ministro-dos-negocios-estrangeiro-espera-troca-de-visoes-diferentes-sobre-ucrania-em-reuniao-da-cplp,https://cdn.cmjornal.pt/images/2021-11/img_1200x676$2021_11_08_17_25_17_1098318.jpg,2022-06-02T08:31:15Z,"O ministro dos Negócios Estrangeiros português, João Gomes Cravinho, vê na próxima reunião da Comunidade dos Países de Língua Portuguesa (CPLP), em Luanda, uma oportunidade de partilhar, ""num clima d… [+3804 chars]"
12,,Www.tsf.pt,Lusa,"Unicef tenta evitar que crianças ucranianas ""fiquem sem infância""","A diretora da Unicef para a Comunicação e Defesa de Direitos diz que a instituição quer ""garantir que as crianças são alimentadas, são protegidas e recebem a educação adequada"".",https://www.tsf.pt/mundo/unicef-tenta-evitar-que-criancas-ucranianas-fiquem-sem-infancia-14912448.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=9709048a-4b3c-4241-b060-be5a3825e1fc&w=800&h=420&watermark=true&t=20220603065700,2022-06-03T05:57:00Z,"© Justin Tallis/AFP
A Unicef estima que a invasão russa da Ucrânia tenha feito duas em cada três crianças ucranianas abandonar as suas casas e dá agora prioridade a apoiá-las, sobretudo psicologicam… [+3223 chars]"
13,,Www.tsf.pt,Lusa,Blinken assinala cem dias de guerra pedindo a Putin que cesse o conflito,"""Respeitamos muito os cidadãos da Rússia, que não são nossos inimigos"", sublinha o secretário de Estado norte-americano.",https://www.tsf.pt/mundo/blinken-assinala-cem-dias-de-guerra-pedindo-a-putin-que-cesse-o-conflito-14915192.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=77def258-db95-42bd-af2c-4365dc845f19&w=800&h=420&watermark=true&t=20220603223800,2022-06-03T21:38:00Z,"Antony Blinken, secretário de Estado norte-americano
© Shawn Thew/EPA
O secretário de Estado norte-americano, Antony Blinken, assinalou esta sexta-feira os cem dias de guerra da Rússia na Ucrânia p… [+3304 chars]"
14,,Www.tsf.pt,Lusa,"EUA preparados para ajustar postura militar face a ""provocações"" da Coreia do Norte",Informações recentes dos EUA - após análise de imagens recolhidas por satélites - indicam que a Coreia do Norte está preparada para executar o primeiro ensaio nuclear desde 2017.,https://www.tsf.pt/mundo/eua-preparados-para-ajustar-postura-militar-face-a-provocacoes-da-coreia-do-norte-14912616.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=4d60403d-2033-40b0-9b55-9ef25f0dd05c&w=800&h=420&watermark=true&t=20220603101200,2022-06-03T09:12:00Z,"Sung Kim, enviado especial dos Estados Unidos para a Coreia do Norte
© Kim Hong-Ji/EPA
O enviado especial dos Estados Unidos para a Coreia do Norte, Sung Kim, disse esta sexta-feira em Seul que a A… [+2752 chars]"
15,,Uol.com.br,Cristina J. Orgaz - BBC News Mundo,,"Zeitenwende significa ""ponto de virada"". Essa é a palavra que explica a histórica decisão alemã após a invasão da Ucrânia pela Rússia. Uma decisão que levará à mudança da constituição alemã.Depois de modificar as regras do país para exportação de armas, u",https://noticias.uol.com.br/ultimas-noticias/bbc/2022/06/05/qual-e-o-plano-historico-de-rearmamento-da-alemanha-o-maior-desde-a-segunda-guerra-mundial.htm,https://conteudo.imguol.com.br/c/noticias/19/2021/12/09/9nov2021---o-novo-chanceler-alemao-olaf-scholz-1639056326340_v2_615x300.jpg,2022-06-05T23:50:03Z,"Zeitenwende significa ""ponto de virada"". Essa é a palavra que explica a histórica decisão alemã após a invasão da Ucrânia pela Rússia. Uma decisão que levará à mudança da constituição alemã.
Depois … [+5489 chars]"
16,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),"Crise alimentar avizinha-se e preços vão agravar situação, segundo ONG","Exportações de cereais da Ucrânia e da Rússia ""já estão a ter um impacto adverso dramático e vão agravar ainda mais o estado global da nutrição"".",https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/crise-alimentar-avizinha-se-e-precos-vao-agravar-situacao-segundo-ong,https://cdn.cmjornal.pt/images/2021-04/img_1200x676$2021_04_14_18_52_13_1029588.jpg,2022-06-05T06:40:54Z,"A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.
… [+4320 chars]"
17,,Expresso.pt,Cristina Peres,"Emboscadas, sabotagens e denúncias: como os cidadãos comuns resistem à ocupação russa","Tiros certeiros e ataques à bomba já mataram largas dezenas de russos e de pró-russos. Há canais nas redes sociais que ensinam a praticar boicotes e que identificam alvos a abater. Como em todas as guerras, há elementos ativos nos dois lados da barricada",https://expresso.pt/guerra-na-ucrania/2022-06-02-Emboscadas-sabotagens-e-denuncias-como-os-cidadaos-comuns-resistem-a-ocupacao-russa-75c6bc12,https://images.impresa.pt/expresso/2022-06-02-Forcas-de-defesa-ucranianas-em-Kiev-cd85623d/1.91x1?wm=true,2022-06-02T16:59:42Z,"Denúncias às autoridades - sobre a localização de veículos do exército russo, por exemplo - e atos de sabotagem mais ou menos isolados - que já resultaram em dezenas de mortos - têm sido uma arma imp… [+4739 chars]"
18,,Publico.pt,publico@publico.pt,"Guerra “não terá vencedores”, dizem Nações Unidas","“Precisamos de paz. A guerra tem de acabar”, sublinhou o coordenador da ONU na Ucrânia, lembrando as vidas, casas e empregos perdidos ao longo da invasão russa. “O Inverno está ao virar da esquina e, nesta parte do mundo, as temperaturas são abaixo de zero”, …",https://www.publico.pt/2022/06/03/mundo/noticia/guerra-nao-tera-vencedores-nacoes-unidas-2008812,https://imagens.publico.pt/imagens.aspx/1702698?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-03T13:30:31Z,"O coordenador da ONU na Ucrânia, Amin Awad, considerou esta sexta-feira que a guerra não terá um vencedor, numa declaração sobre 100 dias de “sofrimento, devastação e destruição em grande escala” no … [+3116 chars]"
19,,Ig.com.br,ultimosegundo@igcorp.com.br (Ansa),Ucrânia: Centro de ajuda humanitária em Lugansk é bombardeado,"Mais de 40 pessoas viviam permanentemente no prédio, mas até o momento não foram fornecidas informações sobre possíveis vítimas",https://ultimosegundo.ig.com.br/mundo/2022-06-05/ucrania-centro-ajuda-humanitario-bombardeado.html,https://i0.statig.com.br/bancodeimagens/18/v3/59/18v359ubfcpwdn3fgmr5kq04d.jpg,2022-06-05T17:42:49Z,"A polícia ucraniana informou neste domingo (5) que um bombardeio russo atingiu a sede de distribuição de ajuda humanitária na cidade de Lysychansk, na região de Lugansk.
Segundo o jornal ""The Guardi… [+1519 chars]"
20,,Ig.com.br,ultimosegundo@igcorp.com.br (Agência O Globo),"'Guerra na Ucrânia não terá vencedor', afirma ONU em comunicado","'Testemunhamos o que está perdido: vidas, lares, empregos e perspectivas', ressaltou em comunicado o coordenador de crises Amin Awad",https://ultimosegundo.ig.com.br/mundo/2022-06-03/guerra-ucrania-vencedor-onu-comunicado.html,https://i0.statig.com.br/bancodeimagens/ez/ul/au/ezulauawxgbe8h6u2rfj9xkcs.jpg,2022-06-03T10:57:05Z,"A guerra na Ucrânia completa cem dias nesta sexta-feira. Em meio a crise de refugiados, mortes e destruição, a ONU ressaltou em comunicado não haverá um vencedor mesmo no dia em que o conflito chegar… [+2954 chars]"
21,,Sapo.pt,Jornal i,Crise alimentar. Preços vão agravar situação,"Anne-Catrin Hemmel disse que, “mesmo antes da guerra na Ucrânia, o número de pessoas famintas estava a crescer”. 
&etilde;",https://ionline.sapo.pt/artigo/773037/crise-alimentar-precos-vao-agravar-situacao?seccao=Dinheiro_i,https://cdn1.newsplex.pt/media/2022/6/5/fb/824292.jpg,2022-06-05T11:43:56Z,A agência alemã de ajuda humanitária Welthungehrilfe alertou para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.… [+710 chars]
22,,Sapo.pt,Maria Dulce Fernandes,Hoje é dia de,"A 4 de Junho celebra-se O Dia Internacional das Crianças Inocentes Vítimas de Agressão 









""Milhares de crianças são vítimas de tráfico humano, servidão, trabalho infantil, casamento forçado, exploração sexual e crimes de guerra.
















…",https://delitodeopiniao.blogs.sapo.pt/hoje-e-dia-de-14133023,https://c5.quickcachr.fotos.sapo.pt/i/Ba9189753/22306036_tN7mY.jpeg,2022-06-04T08:10:00Z,"O objectivo deste dia é reconhecer a dor sofrida pelas crianças em todo o mundo.
A ONU compromete-se a proteger os direitos das crianças e a afirmação dos princípios da Convenção sobre os Direitos d… [+1191 chars]"
23,,Sputnik International,Sputnik Brasil,"Rússia evacua quase 19 mil pessoas de Donbass em 24h, diz MD russo","Nesta quinta-feira (2), o chefe do Centro Nacional de Gerenciamento de Defesa da Rússia, general Mikhail Mizintsev, afirmou em comunicado que 18.886 pessoas foram evacuadas da região de Donbass em direção ao território russo.",https://br.sputniknews.com/20220602/russia-evacua-quase-19-mil-pessoas-de-donbass-em-24h-diz-md-russo-22883768.html,https://cdnnbr1.img.sputniknews.com/images/sharing/article/por/22883768.jpg?228837391654146044,2022-06-02T05:00:42Z,"Notícias sobre eventos de todo o mundo. Siga informado sobre tudo o que se passa em diferentes regiões do planeta.
https://br.sputniknews.com/20220602/russia-evacua-quase-19-mil-pessoas-de-donbass-e… [+2772 chars]"
24,,Sputnik International,Sputnik Brasil,"Espanha enviou armas a Kiev sob pressão dos EUA, diz especialista","Madri forneceu mísseis antiaéreos e tanques a Kiev após pressão dos EUA, que impuseram condições à Espanha, disse uma pesquisadora do Instituto de Economia Mundial e Relações Internacionais E.M. Primakov.",https://br.sputniknews.com/20220605/espanha-enviou-armas-a-kiev-sob-pressao-dos-eua-diz-especialista-22930874.html,https://cdnnbr1.img.sputniknews.com/images/sharing/article/por/22930874.jpg?229310381654445731,2022-06-05T16:15:31Z,"Notícias sobre eventos de todo o mundo. Siga informado sobre tudo o que se passa em diferentes regiões do planeta.
https://br.sputniknews.com/20220605/espanha-enviou-armas-a-kiev-sob-pressao-dos-eua… [+5483 chars]"
25,,Jornaleconomico.pt,Ricardo Santos Ferreira,Agência alemã de ajuda humanitária alerta para uma crise de fome em todo o mundo,"O número de pessoas famintas em todo o mundo estava a crescer a um ritmo constante devido às alterações climáticas, a guerras e às consequências da pandemia de covid-19, mas a situação vai agravar-se em resultado da guerra na Ucrânia, avisa a Welthungehrilfe.",https://jornaleconomico.pt/noticias/agencia-alema-de-ajuda-humanitaria-alerta-para-uma-crise-de-fome-em-todo-o-mundo-902039,https://jornaleconomico.pt/wp-content/uploads/2022/06/Fome-corno-de-africa.jpg,2022-06-05T07:49:49Z,"A agência alemã de ajuda humanitária Welthungehrilfe alerta para uma crise de fome que se avizinha em todo o mundo e diz que o aumento sem precedentes do preço dos alimentos vai agravar a situação.
… [+4283 chars]"
26,,Jornaleconomico.pt,António Freitas de Sousa,Delegação indiana reúne-se pela primeira vez com talibãs no Afeganistão,Uma delegação indiana está em Cabul naquela que é a primeira visita oficial ao Afeganistão desde a tomada do poder pelos talibãs. A intenção é reunir com os altos representantes do governo islâmico.,https://jornaleconomico.pt/noticias/delegacao-indiana-reune-se-pela-primeira-vez-com-talibas-no-afeganistao-901371,https://jornaleconomico.pt/wp-content/uploads/2021/08/DOC.20210816.34146553.09416582.jpg,2022-06-02T20:23:49Z,"Uma delegação indiana está em Cabul, na primeira visita oficial ao Afeganistão desde a tomada do poder pelos talibãs, para reunir-se com os altos representantes do governo islâmico e controlar as doa… [+2092 chars]"
27,,Jornaleconomico.pt,Mariana Bandeira,Festival de música dos advogados vai apoiar Associação dos Ucranianos em Portugal,"O Rock ‘n’ Law 2022, que se vai realizar a 30 de setembro, escolheu a associação de defesa dos cidadãos ucranianos em Portugal como instituição para onde irá reverter o valor angariado no evento.",https://jornaleconomico.pt/noticias/festival-de-musica-dos-advogados-vai-apoiar-associacao-dos-ucranianos-em-portugal-901860,https://jornaleconomico.pt/wp-content/uploads/2017/10/rock_law.jpg,2022-06-03T15:31:47Z,"O Rock n Law, o principal festival de música do sector da advocacia em Portugal, escolheu a Associação de Ucranianos de Portugal (AUP) como instituição para o qual vai reverter o valor angariado no e… [+2177 chars]"
28,,Jornaleconomico.pt,Inês Amado,Ucrânia investiga deportações forçadas de mais de 200 mil crianças para a Rússia,"""Desde os primeiros dias da guerra, começámos a estudar este caso como genocídio"", confirmou Venediktova à ""Reuters"", que se recusou a avançar um número de vítimas transferidas à força para a Rússia. Contudo, o número deverá rondas os 210.000, revelou a Prove…",https://jornaleconomico.pt/noticias/ucrania-investiga-deportacoes-forcadas-de-mais-de-200-mil-criancas-para-a-russia-901618,https://jornaleconomico.pt/wp-content/uploads/2022/04/ucrania-guerra.png,2022-06-03T11:30:08Z,"As alegações de deportações forçadas de crianças para território russo desde a invasão da Ucrânia, no dia 24 de fevereiro, já estão sob investigação,  com os procuradores a tentarem construir uma acu… [+2144 chars]"
29,,Jornaleconomico.pt,Pedro Neves,Panorama dos produtos de seguro focados na sustentabilidade,"Apesar dos grandes desafios e incertezas do contexto atual, como a inflação crescente, o aumento das taxas de juro, (ainda) a evolução pandémica e os numerosos impactos, diretos e indiretos, da guerra na Ucrânia, o tema da sustentabilidade ocupa uma important…",https://jornaleconomico.pt/noticias/panorama-dos-produtos-de-seguro-focados-na-sustentabilidade-901346,https://jornaleconomico.pt/wp-content/uploads/2022/06/trabalho.png,2022-06-03T08:35:37Z,"Apesar dos grandes desafios e incertezas do contexto atual, como a inflação crescente, o aumento das taxas de juro, (ainda) a evolução pandémica e os numerosos impactos, diretos e indiretos, da guerr… [+4717 chars]"
30,,R7.com,AFP,"Na Ucrânia, dois jornalistas da agência Reuters ficam feridos e motorista morre","Os três estavam viajando a caminho de Severodonetsk, cidade bombardeada por russos, quando foram atingidos por ataque",http://noticias.r7.com/internacional/na-ucrania-dois-jornalistas-da-agencia-reuters-ficam-feridos-e-motorista-morre-03062022,https://img.r7.com/images/mortos-na-ucrania-03062022173805309?dimensions=771x420&,2022-06-03T20:54:00Z,"Desde o início da guerra, pelo menos oito jornalistas já morreram
 Dimitar Dilkoff/AFP
 




 

Dois jornalistas que trabalham para a agência internacional de notícias Reuters ficaram levemente feri… [+2209 chars]"
31,,R7.com,AFP,Dois jornalistas da agência Reuters ficam feridos e motorista morre na Ucrânia,"Os três estavam viajando a caminho de Severodonetsk, cidade bombardeada por russos, quando foram atingidos por ataque",http://noticias.r7.com/internacional/dois-jornalistas-da-agencia-reuters-ficam-feridos-e-motorista-morre-na-ucrania-03062022,https://img.r7.com/images/mortos-na-ucrania-03062022173805309?dimensions=771x420&,2022-06-03T20:54:12Z,"Desde o início da guerra, pelo menos oito jornalistas já morreram
 Dimitar Dilkoff/AFP
 




 

Dois jornalistas que trabalham para a agência internacional de notícias Reuters ficaram levemente feri… [+2213 chars]"
32,globo,Globo,,Cem dias da guerra na Ucrânia: Minas explosivas são legado perigoso e já infestam 300 mil km²,"Na última segunda-feira, o Festival de Cinema de Cannes anunciou uma premiação especial não a atores ou atrizes, mas sim a um cão, um Jack Russell terrier chamado Patron, não por seus méritos na tela, mas sim pelo seu papel na guerra da Ucrânia, que...Leia ma…",https://oglobo.globo.com/mundo/noticia/2022/06/cem-dias-da-guerra-na-ucrania-minas-explosivos-sao-legado-perigoso-e-ja-infestam-300-mil-km.ghtml,https://extra.globo.com/noticias/mundo/25521757-3e5-7ea/w976h550-PROP/99422793-topshot-this-photograph-shows-a-playground-and-a-destroyed-apartment-building-in-the-town.jpg,2022-06-02T20:33:34Z,"Na última segunda-feira, o Festival de Cinema de Cannes anunciou uma premiação especial não a atores ou atrizes, mas sim a um cão, um Jack Russell terrier chamado Patron, não por seus méritos na tela… [+6389 chars]"
33,,Terra.com.br,BBC News Brasil,Qual é o plano histórico de rearmamento da Alemanha (o maior desde a Segunda Guerra Mundial)?,"Depois de mudar as regras para a exportação de armas, Berlim vai destinar 2% do PIB do país à defesa","https://www.terra.com.br/noticias/mundo/qual-e-o-plano-historico-de-rearmamento-da-alemanha-o-maior-desde-a-segunda-guerra-mundial,1a8fced018d956d52d7509301f2e9a54t530xhpf.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/05/813795952-124988794gettyimages-1240592068.jpg,2022-06-05T18:28:15Z,"Zeitenwende significa ""ponto de virada"". Essa é a palavra que explica a histórica decisão alemã após a invasão da Ucrânia pela Rússia. Uma decisão que levará à mudança da constituição alemã.
Depois … [+5489 chars]"
34,,Ig.com.br,esporte@igcorp.com.br (Thiago Martinez (Turco)),Jogador do Manchester City tenta ir à guerra e desiste pela filha,Lateral Oleksander Zinchenko teve que ser convencido por companheiros a ficar na Inglaterra,https://esporte.ig.com.br/futebol/internacional/2022-06-03/jogador-do-manchester-city-tenta-ir-para-guerra-e-desiste-pela-filha.html,https://i0.statig.com.br/bancodeimagens/2q/xn/6i/2qxn6ityoezynkgfq611bz9z5.jpg,2022-06-03T13:09:42Z,"O lateral ucraniano Oleksander Zinchenko
, campeão da Premier League com o Manchester City
, esteve muito perto de defender o seu país na guerra contra a Rússia, porém, foi convencido a ficar pelos… [+876 chars]"
35,,Terra.com.br,Ansa,Centro de ajuda humanitária na região de Lugansk é bombardeado,"Notícias relacionadas Polícia diz que 4 pessoas, incluindo atirador, morreram em ataque a tiros em hospital de Oklahoma EUA: pais alertam para planta que...","https://www.terra.com.br/noticias/mundo/centro-de-ajuda-humanitaria-na-regiao-de-lugansk-e-bombardeado,a87f8373b146b9ad728037346e53ef102r16h8wd.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-05T17:26:29Z,"A polícia ucraniana informou neste domingo (5) que um bombardeio russo atingiu a sede de distribuição de ajuda humanitária na cidade de Lysychansk, na região de Lugansk.Segundo o jornal ""The Guardian… [+1356 chars]"
