,id,name,author,title,description,url,urlToImage,publishedAt,content
10,,Conjur.com.br,Gabriel Wedy,Desastres naturais e migrações ambientais,"Estudos científicos comprovam a correlação entre as mudanças climáticas e a intensificação dos desastres naturais, evidenciando que fatores antrópicos vêm potencializando a ocorrência de eventos climáticos extremos, como inundações, tempestades, ciclones trop…",https://www.conjur.com.br/2022-jun-11/ambiente-juridico-desastres-naturais-migracoes-ambientais,https://s.conjur.com.br/img/b/gabriel-wedy4.jpeg,2022-06-11T11:02:00Z,"Estudos científicos comprovam a correlação entre as mudanças climáticas e a intensificação dos desastres naturais, evidenciando que fatores antrópicos vêm potencializando a ocorrência de eventos clim… [+14926 chars]"
11,,Diariodocentrodomundo.com.br,Naian Lopes,Datafolha mostra Bolsonaro como a principal aposta anti-Lula das elites. Por Jeferson Miola,"Causaram enorme frisson as prisões do ex-ministro bolsonarista da Educação e dos charlatães bolsonaristas que traficavam influência e verbas do MEC em nome de deus e, claro, em troca de generosas propinas e de reluzentes barras de ouro. Surgiram diversas hipó…",https://www.diariodocentrodomundo.com.br/datafolha-mostra-bolsonaro-como-a-principal-aposta-anti-lula-das-elites-por-jeferson-miola/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/06/anti-lula.webp,2022-06-24T14:49:40Z,"* imagens: edição nº 1760 da revista Veja [jul/2002] e edição nº 2486 da revista IstoÉ [ago/2017]
Causaram enorme frisson as prisões do ex-ministro bolsonarista da Educação e dos charlatães bolsonar… [+3692 chars]"
12,,Uol.com.br,Amanda Massuela,Antiambientalismo necropolítico: em torno do assassinato de Bruno e Dom,"Eduardo Guerreiro Losso  escreve sobre a sabotagem sistêmica do meio ambiente, que se coloca cada vez mais grave com as mortes de agentes protetores
O post Antiambientalismo necropolítico: em torno do assassinato de Bruno e Dom apareceu primeiro em Revista Cu…",https://revistacult.uol.com.br/home/antiambientalismo-necropolitico-em-torno-do-assassinato-de-bruno-e-dom/,https://revistacult.uol.com.br/home/wp-content/uploads/2022/06/DF479791-9FB7-4244-9353-AE9797A1B9B5.jpeg,2022-06-29T13:09:29Z,"I- Desacordo de Paris
Desde o início do século 21, a mídia internacional trouxe provas concretas do risco crescente das mudanças climáticas. Notícias diárias apontaram desastres naturais cada vez ma… [+9729 chars]"
13,,Publico.pt,publico@publico.pt,Plásticos: um problema à deriva que deixa os oceanos doentes,"Milhões de toneladas de plástico são produzidos todos os anos e muitos deles vão parar ao oceano, deixando em risco tanto os animais como o ambiente. A poluição causada pelos plásticos nas águas do planeta é um dos temas em discussão na Conferência dos Oceano…",https://www.publico.pt/2022/06/24/azul/noticia/plasticos-problema-deriva-deixa-oceanos-doentes-2011169,https://imagens.publico.pt/imagens.aspx/1708797?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-24T09:49:21Z,"Todos os anos são produzidos mais de 400 milhões de toneladas de plástico e são muitos os milhões que vão parar aos oceanos. Se continuarmos a este ritmo, a quantidade de plástico produzida deverá tr… [+8585 chars]"
14,,Sapo.pt,Carlos Carreiras,Portugal e o Atlântico: será que chega de ver passar navios?,"Tivemos oportunidade de transmitir ao secretário-geral das Nações Unidas, António Guterres, que Cascais não só tem a vocação, mas tem também a ambição de ser um território laboratório para as políticas de conservação, proteção e interação responsável com os O…",https://ionline.sapo.pt/artigo/774828/portugal-e-o-atl-ntico-sera-que-chega-de-ver-passar-navios-?seccao=Opiniao_i,https://cdn1.newsplex.pt/media/colaboradores/carlos.carreiras.jpg,2022-06-29T08:10:00Z,"Portugal é, por estes dias, o centro do debate mundial em torno dos Oceanos.
Um papel que assenta muito bem ao nosso país. O desafio é que ele deixe de ser esporádico e passe a ser permanente.
Não … [+5242 chars]"
15,,Sapo.pt,Marta F. Reis,"""Precisamos de ação e viemos ao primeiro mundo pedi-lo""","Trazem projetos e ambições. No meio da confusão do arranque da Conferência dos Oceanos, eis sete vozes entre os 7 mil participantes, da embaixadora do estado-ilha mais pequeno do mundo ao irlandês que há 40 anos se mudou para uma remota ilha filipina.  
&eti…",https://ionline.sapo.pt/artigo/774725/precisamos-de-acao-e-viemos-ao-primeiro-mundo-pedi-lo?seccao=Portugal_i,https://cdn1.newsplex.pt/media/2022/6/28/fb/826101.jpg,2022-06-28T07:22:00Z,"É meio da manhã e decorre a primeira reunião plenária da Conferência dos Oceanos das Nações Unidas em Lisboa. Já falou António Guterres, Marcelo Rebelo de Sousa e Uhuru Kenyatta, os Presidentes de Po… [+12987 chars]"
16,,DW (English),Nádia Pontes,"Isolado, Brasil perde credibilidade em cúpula ambiental de Estocolmo","De protagonista na diplomacia climática a pária internacional, país aprofunda isolamento em reedição da histórica conferência de meio ambiente de 1972, na capital sueca.",https://www.dw.com/pt-br/isolado-brasil-perde-credibilidade-em-c%C3%BApula-ambiental-de-estocolmo/a-62009781,https://static.dw.com/image/59871392_6.jpg,2022-06-02T10:58:00Z,"Cinco décadas após sediar a primeira reunião da história sobre meio ambiente e inserir o tema no mundo diplomático, Estocolmo volta a ser palco de discussões a partir desta quinta-feira (02/06), sob … [+7533 chars]"
17,,DW (English),Nádia Pontes,Brasil chega sem credibilidade à cúpula ambiental de Estocolmo,"De protagonista na diplomacia ambiental a pária internacional, país aprofunda isolamento em reedição da histórica conferência de meio ambiente de 1972, na capital sueca.",https://www.dw.com/pt-br/brasil-chega-sem-credibilidade-%C3%A0-c%C3%BApula-ambiental-de-estocolmo/a-62009781,https://static.dw.com/image/59871392_6.jpg,2022-06-02T10:58:00Z,"Cinco décadas após sediar a primeira reunião da história sobre meio ambiente e inserir o tema no mundo diplomático, Estocolmo volta a ser palco de discussões a partir desta quinta-feira (02/06), sob … [+7680 chars]"
18,,Jornaleconomico.pt,Ana Pina,Clima 5.0 para evitar o desastre climático,"Para qualquer plano de intervenção que vise a inovação climática, a água é um fator determinante. É um recurso essencial, escasso e um capital natural que não devemos desgastar, pondo em causa o seu futuro.",https://jornaleconomico.pt/noticias/clima-5-0-para-evitar-o-desastre-climatico-907589,https://jornaleconomico.pt/wp-content/uploads/2022/06/Hugo-Xambre_final.png,2022-06-21T23:06:43Z,Após o Alerta de Guterres e a Indignação de Greta urge concentrar os esforços coletivos numa intervenção efetiva onde o rigor e a assertividade sejam o caminho da descarbonização do planeta e da sua … [+3150 chars]
19,,Jornaleconomico.pt,Ana Pina,As marcas em tempo de disrupção,"É indispensável tudo fazer para evitar um adiamento nas medidas associadas à sustentabilidade das marcas e valorizar cada vez mais o compromisso ESG nas componentes ambiental, social e de boa governança.",https://jornaleconomico.pt/noticias/as-marcas-em-tempo-de-disrupcao-903595,https://jornaleconomico.pt/wp-content/uploads/2018/09/Joao-Gonçalves-Pereira_final.png,2022-06-08T23:09:29Z,"Foi com todo o interesse que me juntei aos mais de 750 participantes que marcaram presença no II Congresso das Marcas que, sob a organização da Centromarca muito bem liderada pelo Nuno Fernandes Thom… [+3229 chars]"
20,,DW (English),Barbara Wesel,Análise: Eleições legislativas são desastre para Macron,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de coalizão e dividir a liderança – o que não é um de seus talentos.",https://www.dw.com/pt-br/an%C3%A1lise-elei%C3%A7%C3%B5es-legislativas-s%C3%A3o-desastre-para-macron/a-62193674,https://static.dw.com/image/62183270_6.jpg,2022-06-20T16:05:00Z,"Para o presidente da França, Emmanuel Macron, o segundo turno das eleições legistivas representou uma amarga derrota. Apesar de ter sido reeleito em abril com maioria considerável, agora os franceses… [+6318 chars]"
21,,DW (English),Barbara Wesel,Opinião: Eleições legislativas são desastre para Macron,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de coalizão e dividir a liderança – o que não é um de seus talentos.",https://www.dw.com/pt-br/opini%C3%A3o-elei%C3%A7%C3%B5es-legislativas-s%C3%A3o-desastre-para-macron/a-62193674,https://static.dw.com/image/62183270_6.jpg,2022-06-20T16:05:00Z,"Para o presidente da França, Emmanuel Macron, o segundo turno das eleições legistivas representou uma amarga derrota. Apesar de ter sido reeleito em abril com maioria considerável, agora os franceses… [+6318 chars]"
22,,Terra.com.br,Ansa,Roma controla incêndio em aterro e evita 'desastre ambiental',Os bombeiros de Roma controlaram o incêndio que atingiu um aterro sanitário na noite da última ...,"https://www.terra.com.br/noticias/mundo/roma-controla-incendio-em-aterro-e-evita-desastre-ambiental,6803a22603f73c9243ebc48ffc191e7czqyblnj0.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-16T12:33:28Z,"Os bombeiros de Roma controlaram o incêndio que atingiu um aterro sanitário na noite da última quarta-feira (15), evitando um desastre ambiental na capital italiana.Cerca de 60 bombeiros trabalharam … [+1299 chars]"
23,,DW (English),Deutsche Welle,Amazônia tem maior número de incêndios em maio desde 2004,"De acordo com dados do Inpe maior floresta tropical do mundo teve 2.287 focos de incêndios em maio, o maior número para o mês em 18 anos.",https://www.dw.com/pt-br/amaz%C3%B4nia-tem-maior-n%C3%BAmero-de-inc%C3%AAndios-em-maio-desde-2004/a-62003336,https://static.dw.com/image/55206860_6.jpg,2022-06-01T21:30:00Z,"A Amazônia brasileira registrou 2.287 focos de incêndios florestais em maio, o maior número para o mês em 18 anos, informou nesta quarta-feira (1º/06) o Instituto Nacional de Pesquisas Espaciais (Inp… [+3700 chars]"
24,,Terra.com.br,BBC News Brasil,"'Amazônia, sua linda': Dom Phillips, repórter britânico desaparecido, escrevia livro sobre como salvar floresta","Antes de desaparecer no Vale do Javari, jornalista preparava livro sobre soluções para a floresta, pela qual se encantou após se mudar para o Brasil em 2007.","https://www.terra.com.br/noticias/brasil/amazonia-sua-linda-dom-phillips-reporter-britanico-desaparecido-escrevia-livro-sobre-como-salvar-floresta,bfc60a1bbb6390da49c959dcd9a52b7f7kn4a610.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/11/609628496-12535888919250377101555433779243634641486862904921166o.jpg,2022-06-11T11:31:23Z,"""Amazônia, sua linda"" — essa foi a última frase que o jornalista britânico Dom Phillips escreveu em suas redes sociais, cinco dias antes de desaparecer no Vale do Javari (AM), quando viajava com o in… [+10543 chars]"
25,,Terra.com.br,Deutsche Welle,Opinião: Eleições legislativas são desastre para Macron,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de...","https://www.terra.com.br/noticias/opiniao-eleicoes-legislativas-sao-desastre-para-macron,e9a424149c472226fa2df0c18d841a743gikuyys.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-20T16:06:32Z,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de coalizão e dividir a liderança - o que não é u… [+6550 chars]"
26,,Terra.com.br,Deutsche Welle,Análise: Eleições legislativas são desastre para Macron,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de...","https://www.terra.com.br/noticias/analise-eleicoes-legislativas-sao-desastre-para-macron,e9a424149c472226fa2df0c18d841a743gikuyys.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-20T16:30:32Z,"No segundo turno, franceses castigaram o atual governo, negando-lhe a maioria absoluta na Assembleia Nacional. O presidente terá que buscar parceiros de coalizão e dividir a liderança - o que não é u… [+6550 chars]"
27,,Terra.com.br,Deutsche Welle,Amazônia tem maior número de incêndios em maio desde 2004,"De acordo com dados do Inpe maior floresta tropical do mundo teve 2.287 focos de incêndios em maio, o maior número para o mês em 18 anos.A Amazônia...","https://www.terra.com.br/noticias/brasil/amazonia-tem-maior-numero-de-incendios-em-maio-desde-2004,3aea9e91e922b79b961bf616d7dbe7fegyp9ibkx.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-01T21:32:33Z,"De acordo com dados do Inpe maior floresta tropical do mundo teve 2.287 focos de incêndios em maio, o maior número para o mês em 18 anos.A Amazônia brasileira registrou 2.287 focos de incêndios flore… [+3837 chars]"
28,globo,Globo,,"Pela primeira vez, qualidade da água da Baía de Guanabara é reprovada em todos os pontos de monitoramento","Análises feitas pelo Instituto Estadual do Ambiente (Inea) evidenciam o desastre ambiental na principal baía do Rio de Janeiro: pela primeira vez na série histórica, iniciada em 2014, todos os 21 pontos de monitoramento de qualidade das águas da...Leia mais",https://oglobo.globo.com/rio/noticia/2022/06/pela-primeira-vez-qualidade-da-agua-da-baia-de-guanabara-e-reprovada-em-todos-os-pontos-de-monitoramento.ghtml,https://extra.globo.com/incoming/25533803-256-f91/w976h550-PROP/99696724_ri-rio-de-janeiro-rj-27-06-2022inea-monitora-vintes-pontos-de-agua-na-baia-deguanab.jpg,2022-06-27T20:54:53Z,"Análises feitas pelo Instituto Estadual do Ambiente (Inea) evidenciam o desastre ambiental na principal baía do Rio de Janeiro: pela primeira vez na série histórica, iniciada em 2014, todos os 21 pon… [+3387 chars]"
29,,Climatempo.com.br,Climatempo,Amazônia tem maior número de incêndios em maio desde 2004,"Segundo Inpe, maior floresta tropical do mundo teve 2.287 focos de incêndio em maio, maior número para o mês em 18 anos",https://www.climatempo.com.br/noticia/2022/06/02/amazonia-tem-maior-numero-de-incendios-em-maio-desde-2004-5659,https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/02/1204153653-6de3ebda9ca88d6f830c6f7fd2394428.jpg,2022-06-02T20:15:23Z,"A Amazônia brasileira registrou 2.287 focos de incêndios florestais em maio, o maior número para o mês em 18 anos, informou nesta quarta-feira (1º/06) o Instituto Nacional de Pesquisas Espaciais (Inp… [+1826 chars]"
30,,Terra.com.br,Estadão Conteúdo,"'Os defensores do capitalismo perderam a guerra ideológica', diz historiador alemão","Para o escritor, apesar da resiliência do sentimento anticapitalista, a história mostra que o sistema de livre mercado - e não o socialismo - é o maior...","https://www.terra.com.br/economia/os-defensores-do-capitalismo-perderam-a-guerra-ideologica-diz-historiador-alemao,d4d9ce9c2b51d2f1b7226b541cafc12adpd5vmwx.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-01T13:10:40Z,"O historiador e sociólogo alemão Rainer Zitelmann, de 64 anos, seguiu à risca a velha máxima atribuída a Georges Clemenceau (1841-1929), ex-primeiro-ministro francês, de que ""um homem que não seja um… [+16299 chars]"
31,,Terra.com.br,Deutsche Welle,"Isolado, Brasil perde credibilidade em cúpula ambiental de Estocolmo","De protagonista na diplomacia climática a pária internacional, país aprofunda isolamento em reedição da histórica conferência de meio ambiente de 1972, na...","https://www.terra.com.br/noticias/ciencia/isolado-brasil-perde-credibilidade-em-cupula-ambiental-de-estocolmo,059ee0edf44ac666e0b80f8acbb8561b681kqexc.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/02/899645232-59871392354.jpg,2022-06-02T11:17:41Z,"De protagonista na diplomacia climática a pária internacional, país aprofunda isolamento em reedição da histórica conferência de meio ambiente de 1972, na capital sueca.Cinco décadas após sediar a pr… [+7706 chars]"
32,,Terra.com.br,BBC News Brasil,"'Amazônia, sua linda': Dom Phillips escrevia livro sobre como salvar floresta","Antes de desaparecer no Vale do Javari, jornalista preparava livro sobre soluções para a floresta, pela qual se encantou após se mudar para o Brasil em 2007.","https://www.terra.com.br/noticias/brasil/amazonia-sua-linda-dom-phillips-escrevia-livro-sobre-como-salvar-floresta,bfc60a1bbb6390da49c959dcd9a52b7f7kn4a610.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/11/609628496-12535888919250377101555433779243634641486862904921166o.jpg,2022-06-11T12:14:31Z,"""Amazônia, sua linda"" — essa foi a última frase que o jornalista britânico Dom Phillips escreveu em suas redes sociais, cinco dias antes de desaparecer no Vale do Javari (AM), quando viajava com o in… [+10543 chars]"
33,,DW (English),Deutsche Welle,Amazônia tem maior número de incêndios em maio desde 2004,"De acordo com dados do Inpe, maior floresta tropical do mundo teve 2.287 focos de incêndio em maio, o maior número para o mês em 18 anos
O post Amazônia tem maior número de incêndios em maio desde 2004 apareceu primeiro em Metrópoles.",https://www.dw.com/pt-br/amazônia-tem-maior-número-de-incêndios-em-maio-desde-2004/a-62003336?utm_source=Metrópoles&#038;utm_medium=link&#038;utm_campaign=Metrópoles,https://uploads.metropoles.com/wp-content/uploads/2022/06/02102509/55206860_1005.jpg,2022-06-02T13:50:48Z,"A Amazônia brasileira registrou 2.287 focos de incêndios florestais em maio, o maior número para o mês em 18 anos, informou nesta quarta-feira (1º/6) o Instituto Nacional de Pesquisas Espaciais (Inpe… [+3735 chars]"
34,,Metropoles.com,Mariah Aquino,Ministério da Saúde pretende monitorar situação de estados após chuvas,"Estados do Nordeste são castigados com fortes chuvas há, pelo menos, uma semana. Em Pernambuco, 126 mortos já foram identificados
O post Ministério da Saúde pretende monitorar situação de estados após chuvas apareceu primeiro em Metrópoles.",https://www.metropoles.com/brasil/ministerio-da-saude-pretende-monitorar-situacao-de-estados-apos-chuvas,https://uploads.metropoles.com/wp-content/uploads/2022/06/02164158/bombeiros-pernambuco-deslizamento.jpg,2022-06-02T20:00:34Z,"O Ministério da Saúde anunciou, nesta quinta-feira (2/6), uma sala de situação para acompanhar os estados de Alagoas, Paraíba e Pernambuco, afligidos por fortes chuvas na última semana.
O número de … [+1599 chars]"
