,id,name,author,title,description,url,urlToImage,publishedAt,content
14,,Conjur.com.br,Caio Belarmino Aragão Silva,Opinião: Disputa e proteção de marcas no Metaverso,"As novas tecnologias estão, cada vez mais, incorporadas ao cotidiano de pessoas e empresas, e, quando o assunto chega no universo das marcas, observa-se que disputas estão assumindo novas roupagens, especialmente dentro do ambiente virtual. Certas tecnologias…",https://www.conjur.com.br/2022-jun-07/opiniao-disputa-protecao-marcas-metaverso,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-07T14:03:00Z,"As novas tecnologias estão, cada vez mais, incorporadas ao cotidiano de pessoas e empresas, e, quando o assunto chega no universo das marcas, observa-se que disputas estão assumindo novas roupagens, … [+13475 chars]"
15,,Conjur.com.br,Henrique Esteves Alves Ferreira,Ferreira e Lacerda: Ferrari ameaça dono de salão,"Recentemente, um salão de beleza de pequeno porte situado na região de Paranoá, no Distrito Federal, recebeu uma inesperada notificação da Ferrari, que alegava o uso indevido da marca ""Ferrari Cabeleireiros"".
Salão alvo de advogados da marca italiana
Reproduç…",https://www.conjur.com.br/2022-jun-22/ferreira-lacerda-ferrari-ameaca-dono-salao,https://s.conjur.com.br/img/b/ferrari-paranoa-df.jpeg,2022-06-22T10:03:00Z,"Recentemente, um salão de beleza de pequeno porte situado na região de Paranoá, no Distrito Federal, recebeu uma inesperada notificação da Ferrari, que alegava o uso indevido da marca ""Ferrari Cabele… [+5463 chars]"
16,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),"Mais de metade dos jovens da UE compra falsificações 'online' e um terço acede a conteúdos ilegais, revela estudo",Dados integram a edição de 2022 do Painel de Avaliação da Propriedade Intelectual e Juventude.,https://www.cmjornal.pt/sociedade/detalhe/mais-de-metade-dos-jovens-da-ue-compra-falsificacoes-online-e-um-terco-acede-a-conteudos-ilegais-revela-estudo,https://cdn.cmjornal.pt/images/2021-11/img_1200x676$2021_11_25_21_32_19_1103279.jpg,2022-06-08T08:55:02Z,"Mais de metade (52%) dos jovens da União Europeia (UE) comprou pelo menos um produto falso 'online' em 2021, de forma intencional ou acidental, e um terço (33%) acedeu a conteúdos digitais ilegais, s… [+3081 chars]"
17,,Uol.com.br,,,"A OMC (Organização Mundial do Comércio) concluiu na madrugada desta sexta-feira sua primeira reunião ministerial em cinco anos. Mas apesar de chegar a um acordo parcial sobre vacinas e pesca, governos não conseguiram se entender sobre o futuro do comér",https://noticias.uol.com.br/colunas/jamil-chade/2022/06/17/prioridade-do-brasil-acordo-sobre-agricultura-fracassa-na-omc.htm,https://conteudo.imguol.com.br/c/noticias/3f/2022/05/05/fungicida-e-aplicado-em-plantacao-de-soja-no-parana-1651787578084_v2_615x300.jpg,2022-06-17T13:38:17Z,"A OMC (Organização Mundial do Comércio) concluiu na madrugada desta sexta-feira sua primeira reunião ministerial em cinco anos. Mas apesar de chegar a um acordo parcial sobre vacinas e pesca, governo… [+8775 chars]"
18,,Uol.com.br,,Mauricio Stycer,Esta é parte da versão online da edição desta quarta (1) da newsletter do Mauricio Stycer. Na,https://noticias.uol.com.br/colunas/mauricio-stycer/2022/06/02/sob-pressao-ensina-que-a-ficcao-pode-impactar-a-realidade.htm,https://conteudo.imguol.com.br/c/noticias/ee/2022/05/31/marjorie-estiano-carolina-e-julio-andrade-evandro-na-quinta-temporada-de-sob-pressao-1654014382424_v2_615x300.jpg,2022-06-02T16:25:12Z,"Esta é parte da versão online da edição desta quarta (1) da newsletter do Mauricio Stycer. Na newsletter completa, apenas para assinantes, o colunista ainda faz sugestões de leitura. Para receber o b… [+6232 chars]"
19,,Flatout.com.br,Marco Antônio Oliveira,Vida de engenheiro: propriedade intelectual,"“Um homem sábio sempre permitirá que um tolo roube suas ideias sem gritar “Ladrão”. Se ele é sábio, ele não foi empobrecido com o roubo. Nem o tolo foi enriquecido. O ladrão nos lisonjeia roubando. Nós o lisonjeamos reclamando.” – Ben Hecht No início, era fác…",https://flatout.com.br/316028-2/,https://cdn.flatout.com.br/wp-content/uploads/2022/06/2-copiar-1.jpg,2022-06-03T21:13:42Z,"Um homem sábio sempre permitirá que um tolo roube suas ideias sem gritar Ladrão. Se ele é sábio, ele não foi empobrecido com o roubo. Nem o tolo foi enriquecido. O ladrão nos lisonjeia roubando. Nós … [+16273 chars]"
20,,Flatout.com.br,Marco Antônio Oliveira,Vida de engenheiro: propriedade intelectual e o caso dos farois,"“Um homem sábio sempre permitirá que um tolo roube suas ideias sem gritar “Ladrão”. Se ele é sábio, ele não foi empobrecido com o roubo. Nem o tolo foi enriquecido. O ladrão nos lisonjeia roubando. Nós o lisonjeamos reclamando.” – Ben Hecht No início, era fác…",https://flatout.com.br/vida-de-engenheiro-propriedade-intelectual-farois/,https://cdn.flatout.com.br/wp-content/uploads/2022/06/2-copiar-1.jpg,2022-06-03T21:13:42Z,"Um homem sábio sempre permitirá que um tolo roube suas ideias sem gritar Ladrão. Se ele é sábio, ele não foi empobrecido com o roubo. Nem o tolo foi enriquecido. O ladrão nos lisonjeia roubando. Nós … [+16275 chars]"
21,,Flatout.com.br,Leonardo Contesini e Marco Antônio Oliveira,Novo Mustang confirmado com V8 e manual | o Lamborghini “Revuelto” | um Alfa clássico-moderno de 510 cv e mais!,"Bom dia, caros leitores! Bem-vindos ao Zero a 300, a nossa rica mistura das principais notícias automotivas do Brasil e de todo o mundo. Assim, você não fica destracionando por aí atrás do que é importante. Gire a chave, aperte o cinto e acelere conosco. O Ze…",https://flatout.com.br/novo-mustang-lamborghini-revuelto-alfa-restomod/,https://cdn.flatout.com.br/wp-content/uploads/2022/06/0300-030622.jpg,2022-06-03T16:16:49Z,"Bom dia, caros leitores! Bem-vindos ao Zero a 300, a nossa rica mistura das principais notícias automotivas do Brasil e de todo o mundo. Assim, você não fica destracionando por aí atrás do que é impo… [+10175 chars]"
22,,Legiaodosherois.com.br,Arthur Eloi,Entenda por que o Mickey da Disney é tão polêmico para a política de direitos autorais dos Estados Unidos,"Para não perder seu maior personagem, corporação já ajudou a moldar as leis nos EUA Seja pelos parques de diversão pelo mundo todo, pela dominação nas bilheterias do cinema global, ou então pela longa história de clássicos que tocaram gerações, a Walt Disney …",https://www.legiaodosherois.com.br/2022/mickey-disney-polemico-direitos-autorais-estados-unidos.html,https://kanto.legiaodosherois.com.br/w728-h381-gnw-cfill-gcc-f:fbcover/wp-content/uploads/2022/06/legiao_z2nvBKHATkrV.png.jpeg,2022-06-19T11:35:46Z,"Para não perder seu maior personagem, corporação já ajudou a moldar as leis nos EUA
Seja pelos parques de diversão pelo mundo todo, pela dominação nas bilheterias do cinema global, ou então pela lon… [+6305 chars]"
23,,Terra.com.br,Estadão Conteúdo,"'IA do Google quer direitos e dignidade', diz engenheiro da empresa","Blake Lemoine, 41, foi suspenso pelo Google ao afirmar que a inteligência artificial (IA) LaMDA ...","https://www.terra.com.br/noticias/tecnologia/ia-do-google-quer-direitos-e-dignidade-diz-engenheiro-da-empresa,81ce91a29488a9115992b9d611578398n1cit79p.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/27/802869991-1656105546011.jpg,2022-06-27T13:06:45Z,"Blake Lemoine, 41, foi suspenso pelo Google ao afirmar que a inteligência artificial (IA) LaMDA (abreviação para Language Model for Dialogue Applications) se tornou consciente. Mais do que tecnológic… [+7599 chars]"
24,,Sapo.pt,henrique pereira dos santos,"""A paz, o pão, habitação, saúde, educação""","O título deste post, de um refrão de Sérgio Godinho, é entendido por muitos dos meus amigos mais esquerdistas como sendo o que define as pessoas de esquerda, as que apoiam o acesso universal a estes bens, das pessoas que não são de esquerda, as que não se inc…",https://corta-fitas.blogs.sapo.pt/a-paz-o-pao-habitacao-saude-educacao-7682414,https://assets.web.sapo.io/sapologos/touchicon/blogs.sapo.pt/touch-icon-512.png,2022-06-27T07:20:00Z,"O título deste post, de um refrão de Sérgio Godinho, é entendido por muitos dos meus amigos mais esquerdistas como sendo o que define as pessoas de esquerda, as que apoiam o acesso universal a estes … [+7215 chars]"
25,globo,Globo,,Royalties musicais e pesquisa científica: os novos tokens da Hurst Capital e da Coinext,"Corretora lança produtos de investimento em direitos creditórios de música e propriedade intelectual de ciência Especializada em investimentos alternativos, a Hurst Capital tem dois grandes projetos de originação de tokens no seu pipeline. Um, em parceria com…",https://valor.globo.com/financas/criptomoedas/noticia/2022/06/03/royalties-musicais-e-pesquisa-cientifica-os-novos-tokens-da-hurst-capital-e-da-coinext.ghtml,https://s2.glbimg.com/p6OX4WRrkq_VVeT6lQnVZyZ-Zvc=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/d/N/jeroGWT76rqahXWCBW9g/arthur-foto-nova-2-.png,2022-06-03T03:00:22Z,"Especializada em investimentos alternativos, a Hurst Capital tem dois grandes projetos de originação de tokens no seu pipeline. Um, em parceria com a corretora Coinext, é o lançamento de um token de … [+167 chars]"
26,globo,Globo,,"Lafer Piva, Passos e Wongtschowski: Por que inovar, no Brasil, é necessário","O que terá pela frente um dos países mais populosos do mundo sem um setor produtivo competitivo? A resposta pronta é a certeza de um futuro medíocre Matéria exclusiva para assinantes. Para ter acesso completo, acesse o link da matéria e faça o seu cadastro.",https://valor.globo.com/eu-e/coluna/lafer-piva-passos-e-wongtschowski-por-que-inovar-no-brasil-e-necessario.ghtml,https://s2.glbimg.com/M_yWIjvD2oPBgZPx9hwzdQlh2xU=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/s/A/L5nIUmT92dp3XHa0KXAA/foto17cul-101-artigo-d23.jpg,2022-06-17T08:03:56Z,"1 de 1
Como pode uma das 15 maiores economias do mundo, o país de vários segmentos de indústria sofisticada, de agricultura moderna, de setor financeiro eficiente, estar em 57º lugar no ranking de i… [+656 chars]"
27,,Jornaleconomico.pt,Maria Teixeira Alves,BAD cria fundação para maior acesso a tecnologias de saúde em África,"O Banco Africano de Desenvolvimento aprovou a criação da Fundação Africana de Tecnologia Farmacêutica, que contribuirá para o acesso às tecnologias de fabrico de medicamentos, vacinas e outros produtos farmacêuticos em África, anunciou hoje a instituição.",https://jornaleconomico.pt/noticias/bad-cria-fundacao-para-maior-acesso-a-tecnologias-de-saude-em-africa-909963,https://jornaleconomico.pt/wp-content/uploads/2016/12/RTSI3FM.jpg,2022-06-27T18:11:54Z,"Para o presidente do Grupo Banco Africano de Desenvolvimento, Akinwumi Adesina, trata-se de um grande desenvolvimento para África.
África deve ter um sistema de defesa da saúde, que deve incluir trê… [+3015 chars]"
28,,Jornaleconomico.pt,Bárbara Barbosa,Mais de metade dos jovens europeus compraram produtos falsificados em 2021,"A compra intencional de falsificações aumentou de 14% em 2019 para 37% o ano passado. Contudo, em relação a pirataria, 60% dos jovens europeus (68% em Portugal) disseram preferir o acesso a conteúdos digitais de fontes legais, em comparação com 51% em 2019 e …",https://jornaleconomico.pt/noticias/mais-de-metade-dos-jovens-europeus-compraram-produtos-falsificados-em-2021-903247,https://jornaleconomico.pt/wp-content/uploads/2021/11/rupixen-com-Q59HmzK38eQ-unsplash-scaled-e1637328542646.jpg,2022-06-08T13:30:06Z,"Mais de metade (52%) dos europeus com idades compreendidas entre os 15 e os 24 anos disseram ter comprado pelo menos um produto falsificado em linha durante o ano passado, quer intencionalmente quer … [+2687 chars]"
29,,Jornaleconomico.pt,Maria Teixeira Alves,Janssen põe Portugal no radar para acelerar a captação de novos projetos,"A farmacêutica do Grupo Johnson & Johnson anuncia que convida, pela primeira vez, startups portuguesas a participar num evento europeu multicêntrico, com o objetivo de abrir as portas ao desenvolvimento de negócio futuro.",https://jornaleconomico.pt/noticias/janssen-poe-portugal-no-radar-para-acelerar-a-captacao-de-novos-projetos-909947,https://jornaleconomico.pt/wp-content/uploads/2020/11/janssen-portugal.jpg,2022-06-27T17:43:19Z,"A Janssen quer acelerar a captação de novos projetos de inovação em Portugal. Com esse objetivo, a companhia farmacêutica do Grupo Johnson &amp; Johnson, está a convidar startups portuguesas da área … [+1722 chars]"
30,,Jornaldocomercio.com,Jornal Cidades,Santa Cruz do Sul quer criar parque tecnológico no Distrito Industrial,,https://www.jornaldocomercio.com/_conteudo/jornal_cidades/2022/05/849222-santa-cruz-do-sul-quer-criar-parque-tecnologico-no-distrito-industrial.html,https://www.jornaldocomercio.com/_midias/jpg/2022/05/30/cidades___santa_cruz_do_sul___luiz_fernando_bertuol-9647438.jpeg,2022-06-01T06:00:00Z,"A instalação do Parque de Inovação e Tecnologia no Distrito Industrial de Santa Cruz do Sul está tomando forma. A prefeita Helena Hermany assinou um projeto de lei, que será encaminhado à Câmara de V… [+2313 chars]"
31,,Terra.com.br,Alma Preta,MG: quilombolas resgatados em condições análogas à escravidão dormiam em ruínas,"Auditoria-Fiscal do Trabalho encontrou as vítimas morando em local abandonado, em meio a fezes de animais, sem energia elétrica e cozinha apropriada","https://www.terra.com.br/nos/mg-quilombolas-resgatados-em-condicoes-analogas-a-escravidao-dormiam-em-ruinas,7217cec80bc95ef988d2d7d4792d48096o86jv2c.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/23/391646504-quilombolasresgatadasdetrabalhoescravo.jpg,2022-06-23T12:57:41Z,"Uma operação em Minas Gerais resgatou 23 trabalhadores explorados em condições de trabalho análogas à escravidão. Dentre as vítimas resgatadas, todos são homens, sendo 18 quilombolas dos municípios m… [+4437 chars]"
32,,PRNewswire,,"Huawei anuncia novas invenções que revolucionarão a experiência de IA, 5G e de usuário","Empresa divulga progresso em IP, inovação no evento temático SHENZHEN, China, 8 de junho de 2022 /PRNewswire/ -- A Huawei anunciou um lote de invenções importantes como parte de seu prêmio bienal ""Top Ten inventions"" no Fórum ""Broadening the Innovation Landsc…",https://www.prnewswire.com/news-releases/huawei-anuncia-novas-invencoes-que-revolucionarao-a-experiencia-de-ia-5g-e-de-usuario-848610163.html,,2022-06-08T22:28:00Z,"Empresa divulga progresso em IP, inovação no evento temático
SHENZHEN, China,  8 de junho de 2022 /PRNewswire/ -- A Huawei anunciou um lote de invenções importantes como parte de seu prêmio bienal ""… [+4364 chars]"
33,,Computerworld.com.pt,Computerworld,Banco Africano de Desenvolvimento cria fundação para maior acesso a tecnologias de saúde em África,"África importa mais de 70% de todos os medicamentos de que necessita, gastando 14 mil milhões de dólares (13,2 mil milhões de euros) por ano.",https://www.computerworld.com.pt/2022/06/28/banco-africano-de-desenvolvimento-cria-fundacao-para-maior-acesso-a-tecnologias-de-saude-em-africa/,https://static.computerworld.com.pt/media/2022/06/swearing-in-of-prst_pr.jpg,2022-06-28T03:21:05Z,"África importa mais de 70% de todos os medicamentos de que necessita, gastando 14 mil milhões de dólares (13,2 mil milhões de euros) por ano.
Por Lusa 
O Banco Africano de Desenvolvimento (BAD) apr… [+3436 chars]"
34,,PRNewswire,,"CityFALCON, o Spotify de conteúdo financeiro, arrecada USD 2 milhões de um cliente, da TBH, Holt e Seedrs","LONDRES, 29 de junho de 2022 /PRNewswire/ -- A fintech CityFALCON, sediada em Londres e Malta, fechou uma campanha de arrecadação de capital na Seedrs de 1,65 milhão de libras (dois milhões de dólares) para expandir a empresa e levar de forma mais rápida prod…",https://www.prnewswire.com/news-releases/cityfalcon-o-spotify-de-conteudo-financeiro-arrecada-usd-2-milhoes-de-um-cliente-da-tbh-holt-e-seedrs-881730270.html,https://mma.prnewswire.com/media/1844507/CityFALCON_1.jpg?p=facebook,2022-06-29T14:00:00Z,"Empreendedores seriais participaram da rodada, inclusive um que vendeu sua última empresa por 500 milhões de libras.
Além disso, a eToro, rede social de investimentos com mais de 27 milhões de usuár… [+2517 chars]"
35,,Jornalcontabil.com.br,Jornal Contábil,Conheça a Nova Playstation Plus e seus aspectos contratuais,"A Playstation Plus não é novidade e já está presente na vida dos usuários da Sony desde o Playstation 3, mas ela sofreu algumas mudanças!",https://www.jornalcontabil.com.br/conheca-a-nova-playstation-plus-e-seus-aspectos-contratuais/,https://www.jornalcontabil.com.br/wp-content/uploads/2022/06/playstation.jpg,2022-06-15T19:41:40Z,"Por conta disso, alguns questionamentos surgem, que variam desde a quantidade de títulos oferecidos, forma de disponibilização do conteúdo, atendimento ao usuário e, até mesmo, questões sobre privaci… [+3666 chars]"
