,id,name,author,title,description,url,urlToImage,publishedAt,content
10,,Www.jn.pt,JN/Agências,Cronologia de 100 dias de uma guerra ainda sem fim à vista,"A guerra na Ucrânia, iniciada com a invasão russa em 24 de fevereiro, totaliza hoje 100 dias, sem que haja qualquer perspetiva de terminar em breve.",https://www.jn.pt/mundo/cronologia-de-100-dias-de-uma-guerra-ainda-sem-fim-a-vista-14912599.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=5e6400df-f907-4de2-9e69-ad17c3f73f57&w=800&h=420&watermark=true&t=20220603090000,2022-06-03T08:07:57Z,"A guerra na Ucrânia, iniciada com a invasão russa em 24 de fevereiro, totaliza hoje 100 dias, sem que haja qualquer perspetiva de terminar em breve.
O conflito provocou milhões de refugiados e um nú… [+8709 chars]"
11,,Www.dn.pt,Céu Neves,"Integração de refugiados. ""A falta de cursos de português é um entrave""","A paróquia do Campo Grande, em Lisboa, apoiou 221 refugiados da guerra na Ucrânia, que transportou de centros de acolhimento na Polónia. Estão a tentar integrar-se mas sem um futuro à vista.",https://www.dn.pt/edicao-do-dia/04-jun-2022/a-falta-de-cursos-de-portugues-e-um-entrave-14914979.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=ae03801c-5e32-4d77-8ff0-a32dba94707f&w=800&h=420&watermark=true&t=20220603235600,2022-06-03T23:56:00Z,"Kateryana, Khrystyna, Alona e o pequeno Vladislav chegaram a Portugal com o apoio da paróquia do Campo Grande. A instituição religiosa mobilizou recursos para trazer ucranianos que tinham familiares … [+11073 chars]"
12,,Www.dn.pt,Helena Tecedeiro,"""A crise na Ucrânia deixou claro que sem a Turquia na UE os desafios não serão facilmente superados""","De visita a Lisboa, o vice-ministro dos Negócios Estrangeiros e diretor para os Assuntos da União Europeia falou ao DN sobre a posição da Turquia em relação à guerra na Ucrânia, o processo de adesão do seu país à União Europeia e as exigências para aceitar a …",https://www.dn.pt/internacional/a-crise-na-ucrania-deixou-claro-que-sem-a-turquia-na-ue-os-desafios-nao-serao-facilmente-superados-14914379.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=0cf4686f-5e39-46ed-ad34-0399dceece85&w=800&h=420&watermark=true&t=20220603235700,2022-06-03T23:57:00Z,"A Europa encontra-se confrontada com uma guerra à sua porta, na Ucrânia. No início, a Turquia tentou fazer a mediação entre a Rússia e a Ucrânia. Ainda acredita numa solução diplomática para este con… [+9787 chars]"
13,,Www.dn.pt,DN/Lusa,Ucrânia: União Europeia aprova pacote de sanções mas poupa chefe da Igreja Ortodoxa russa,"Patriarca Cirilo é descrito como ""um aliado de longa data do Presidente Vladimir Putin"" e ""que se tornou um dos mais proeminentes apoiantes da agressão militar russa contra a Ucrânia"".",https://www.dn.pt/internacional/ucrania-uniao-europeia-aprova-pacote-de-sancoes-mas-poupa-chefe-da-igreja-ortodoxa-russa--14910657.html,https://static.globalnoticias.pt/dn/image.jpg?brand=DN&type=generate&guid=9e38caac-1eef-4349-9b8c-4473c67c8110&w=800&h=420&watermark=true&t=20220602161800,2022-06-02T15:39:28Z,"A União Europeia aprovou esta quinta-feira o sexto pacote de sanções à Rússia devido à sua agressão militar à Ucrânia, deixando o líder da Igreja Ortodoxa russa de fora da lista de indivíduos alvo de… [+4621 chars]"
14,,Abril.com.br,Robson Bonin,GloboNews terá cobertura especial sobre os 100 dias da guerra,"Entre os temas abordados, estão os crimes de guerra cometidos pela Rússia, os aspectos ligados à violência contra a mulher e o impacto para as crianças",https://veja.abril.com.br/coluna/radar/globonews-tera-cobertura-especial-sobre-os-100-dias-da-guerra/,https://veja.abril.com.br/wp-content/uploads/2022/04/globonews_divulgacao1.jpg?quality=70&strip=info&w=575&h=300&crop=1,2022-06-02T20:46:48Z,"A GloboNews prepara uma cobertura especial por conta dos 100 dias da Guerra na Ucrânia.
Nesta sexta-feira, dia 3, os telejornais do canal terão conteúdos exclusivos, análises de comentaristas, entre… [+598 chars]"
15,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Ucrânia: Zelensky dá 'luz verde' ao arranque do campeonato de futebol em agosto,"""Falei com o nosso presidente, Volodymyr Zelensky, sobre o grande poder do futebol para ajudar as pessoas a pensar no futuro, porque todos estão focados na guerra. Por isso, tomámos a decisão com o presidente de retomar o campeonato ucraniano em agosto"", reve…",https://www.jornaldenegocios.pt/empresas/desporto/detalhe/ucrania-zelensky-da-luz-verde-ao-arranque-do-campeonato-de-futebol-em-agosto,https://cdn.jornaldenegocios.pt/images/2022-04/img_1200x676$2022_04_26_23_56_03_427559.jpg,2022-06-05T15:25:41Z,"O presidente ucraniano, Volodymyr Zelensky, autorizou hoje a federação de futebol daquele país a preparar o regresso das competições profissionais, paradas desde a ofensiva militar da Rússia, lançada… [+1878 chars]"
16,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),"UE aprova pacote de sanções a Moscovo mas ""poupa"" chefe da Igreja Ortodoxa russa","A União Europeia aprovou esta quinta-feira o sexto pacote de sanções à Rússia devido à sua agressão militar à Ucrânia, deixando o líder da Igreja Ortodoxa russa de fora da lista de indivíduos alvo de medidas restritivas, por pressão da Hungria.",https://www.jornaldenegocios.pt/economia/europa/uniao-europeia/detalhe/ue-aprova-pacote-de-sancoes-a-moscovo-mas-poupa-chefe-da-igreja-ortodoxa-russa,https://cdn.jornaldenegocios.pt/images/2022-06/img_1200x676$2022_06_02_16_29_03_430299.jpg,2022-06-02T15:29:39Z,"Depois do acordo político alcançado pelos chefes de Estado e de Governo dos 27 na cimeira celebrada segunda e terça-feira em Bruxelas, os embaixadores dos Estados-membros em Bruxelas deram hoje 'luz … [+4206 chars]"
17,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Sonae tem 1.000 vagas de emprego e faz mega ação de recrutamento de refugiados ucranianos,"O grupo liderado por Cláudia Azevedo vai realizar em Lisboa, na próxima segunda-feira, uma ação especial de recrutamento destinada a refugiados da guerra, a qual vai acolher mais de duas centenas de ucranianos.",https://www.jornaldenegocios.pt/empresas/detalhe/sonae-tem-1000-vagas-de-emprego-e-faz-mega-acao-de-recrutamento-de-refugiados-ucranianos,https://cdn.jornaldenegocios.pt/images/2022-03/img_1200x676$2022_03_24_20_29_14_425013.jpg,2022-06-03T15:36:23Z,"A Sonae tem atualmente cerca de mil oportunidades de emprego em aberto em todo o país, das quais 300 na região de Lisboa, e em diversas funções e setores de atividade, ""as quais podem ser aproveitada… [+1509 chars]"
18,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Países do Mediterrâneo pedem à UE mesma solidariedade dada à Ucrânia,"Um grupo de países mediterrânicos constituído por Itália, Espanha, Grécia, Chipre e Malta pediu hoje à União Europeia que demonstre para com o problema migratório no sul do continente a mesma solidariedade dada ao acolhimento dos refugiados da Ucrânia.",https://www.jornaldenegocios.pt/economia/mundo/detalhe/paises-do-mediterraneo-pedem-a-ue-mesma-solidariedade-dada-a-ucrania,https://cdn.jornaldenegocios.pt/images/2022-02/img_1200x676$2022_02_26_10_44_37_423017.jpg,2022-06-04T15:01:42Z,"Os ministros do Interior dos cinco países mais expostos aos fluxos migratórios do Mediterrâneo - Itália, Espanha, Grécia, Chipre e Malta - pediram este sábado, 4 de junho, à União Europeia que demons… [+3588 chars]"
19,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),"Ana Catarina Mendes critica ""azedume"" de Cavaco","Ministra Adjunta e dos Assuntos Parlamentares considera que o ex-Presidente da República revela ""algum despeito com a maioria absoluta"" do PS.",https://www.jornaldenegocios.pt/economia/politica/detalhe/ana-catarina-mendes-critica-azedume-de-cavaco,https://cdn.jornaldenegocios.pt/images/2022-04/img_1200x676$2022_04_08_11_03_33_426239.jpg,2022-06-05T12:01:30Z,"A ministra Adjunta e dos Assuntos Parlamentares considera que o ex-Presidente da República Cavaco Silva revela ""azedume e ressentimento"" perante o país e defende que um ataque à interrupção voluntári… [+3079 chars]"
20,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Rússia prolonga restrições a voos civis em 11 aeroportos até dia 12,"O espaço aéreo das regiões sul e central da Rússia está fechado a aviões civis desde 24 de fevereiro de 2022, dia em que a Rússia deu início à invasão da Ucrânia, estando estes aeroportos dedicados à chamada operação militar especial.",https://www.jornaldenegocios.pt/economia/europa/invasao-da-ucrania/detalhe/russia-prolonga-restricoes-a-voos-civis-em-11-aeroportos-ate-dia-12,https://cdn.jornaldenegocios.pt/images/2022-05/img_1200x676$2022_05_09_09_40_28_428384.jpg,2022-06-04T10:29:22Z,"O regime de restrição de voos civis em 11 aeroportos do sul e parte central da Rússia foi prolongado até 12 de junho, anunciou hoje o Ministério dos Transportes russo, citado pela agência Tass.
A li… [+2030 chars]"
21,,Viomundo.com.br,Redação,Fepal entrega a Lula carta que sintetiza posição da comunidade árabe-palestina do Brasil sobre agenda externa e direitos humanos; íntegra,"O documento será enviado a todos os presidenciáveis
O post Fepal entrega a Lula carta que sintetiza posição da comunidade árabe-palestina do Brasil sobre agenda externa e direitos humanos; íntegra apareceu primeiro em Viomundo.",https://www.viomundo.com.br/politica/fepal-entrega-a-lula-carta-que-sintetiza-posicao-da-comunidade-arabe-palestina-do-brasil-sobre-agenda-externa-e-direitos-humanos-integra.html,https://www.viomundo.com.br/wp-content/uploads/2022/06/fepal-lula-scaled-e1654299037123.jpg,2022-06-04T00:18:59Z,"FEPAL entrega a Lula carta com proposições para a agenda externa brasileira e defesa dos direitos humanos
Documento sintetiza a posição da comunidade árabe palestino-brasileira sobre relações do paí… [+4300 chars]"
22,,Viomundo.com.br,Redação,Federação Árabe Palestina do Brasil entrega a Lula carta que sintetiza a posição da comunidade sobre a agenda externa e defesa dos direitos humanos; íntegra,"O documento será enviado a todos os presidenciáveis
O post Federação Árabe Palestina do Brasil entrega a Lula carta que sintetiza a posição da comunidade sobre a agenda externa e defesa dos direitos humanos; íntegra apareceu primeiro em Viomundo.",https://www.viomundo.com.br/politica/federacao-arabe-palestina-do-brasil-entrega-a-lula-carta-que-sintetiza-a-posicao-da-comunidade-sobre-a-agenda-externa-e-defesa-dos-direitos-humanos-integra.html,https://www.viomundo.com.br/wp-content/uploads/2022/06/fepal-lula-scaled-e1654299037123.jpg,2022-06-04T00:18:59Z,"FEPAL entrega a Lula carta com proposições para a agenda externa brasileira e defesa dos direitos humanos
Documento sintetiza a posição da comunidade árabe palestino-brasileira sobre relações do paí… [+4277 chars]"
23,,Observador.pt,Agência Lusa,Portugal deu proteção temporária a quase 24 mil ucranianos em março,"Segundo a Eurostat, os países que mais refugiados de guerra ucranianos acolheram em março, sob o regime de proteção temporária, foram a Polónia, República Checa e Eslováquia.",https://observador.pt/2022/06/03/portugal-deu-protecao-temporaria-a-quase-24-mil-ucranianos-em-marco/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F04%2F02135334%2F36873069.jpg,2022-06-03T12:57:02Z,"Portugal acolheu, em março, 23.930 ucranianos que fugiram da invasão russa sob o regime de proteção temporária, número que, segundo dados provisórios, recuou em abril, divulgou esta sexta-feira o Eur… [+1447 chars]"
24,,Observador.pt,Agência Lusa,Palestiniano morto a tiro por militares israelitas perto de Belém,"As autoridades palestinianas deram conta da morte de Ayman Muhaisen, de 29 anos, no campo de refugiados de Deheisha, no sul da Cisjordânia ocupada.",https://observador.pt/2022/06/02/palestiniano-morto-a-tiro-por-militares-israelitas-perto-de-belem/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1778%3A1000%3Anowe%3A111%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2Fsites%2F5%2F2015%2F07%2F10226675.jpg,2022-06-02T11:08:01Z,"Um palestiniano foi morto esta quinta-feira pelas forças de segurança israelitas num campo de refugiados perto de Belém, no sul da Cisjordânia ocupada, disse o Ministério da Saúde palestiniano, em co… [+989 chars]"
25,,Observador.pt,Ana Catarina Peixoto,“Aqui temos liberdade”. A história de seis artistas ucranianas que fugiram da guerra e ganharam palco no Teatro Nacional São João,"Teatro Nacional São João já atribuiu sete bolsas a profissionais da cultura ucranianos refugiados em Portugal. Iniciativa é ""uma porta de emergência que se abre aos artistas ucranianos"".",https://observador.pt/especiais/aqui-temos-liberdade-a-historia-de-seis-artistas-ucranianas-que-fugiram-da-guerra-e-ganharam-palco-no-teatro-nacional-sao-joao/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3500%3A1966%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03080906%2F02062022ruioliveira00007.jpg,2022-06-04T11:47:01Z,"“Percebemos que não seria possível regressar a casa e decidimos ficar por cá. Era o único sítio para onde poderíamos retirar também a nossa família”, explica, acrescentando que têm agora alguns famil… [+2751 chars]"
26,,Observador.pt,Agência Lusa,Ucrânia: Associação dos Ucranianos em Portugal assegura cumprimento no uso de apoios públicos,"A Associação dos Ucranianos em Portugal assegurou o cumprimento de todos os requisitos na atribuição de apoios públicos, inclusive a prestação de contas de projetos realizados no âmbito de protocolos",https://observador.pt/2022/06/02/ucrania-associacao-dos-ucranianos-em-portugal-assegura-cumprimento-no-uso-de-apoios-publicos/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3000%3A1689%3Anowe%3A0%3A50%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F02%2F24233802%2Fimg-4023.jpeg,2022-06-02T00:50:34Z,"A Associação dos Ucranianos em Portugal assegurou esta quarta-feira o cumprimento de todos os requisitos na atribuição de apoios públicos, inclusive a prestação de contas de projetos realizados no âm… [+4315 chars]"
27,,Observador.pt,Agência Lusa,Ministra Ana Catarina Mendes critica “azedume e ressentimento” de Cavaco Silva,"Para a ministra Adjunta e dos Assuntos Parlamentares, o ex-Presidente da República ""limita-se a dizer que está tudo mal. E, por isso, há algum despeito com a maioria absoluta"" do PS.",https://observador.pt/2022/06/05/ministra-ana-catarina-mendes-critica-azedume-e-ressentimento-de-cavaco-silva/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F01171649%2F38672159.jpg,2022-06-05T13:13:32Z,A ministra Adjunta e dos Assuntos Parlamentares considera que o ex-Presidente da República Cavaco Silva revela “azedume e ressentimento” perante o país e defende que um ataque à interrupção voluntári… [+3351 chars]
28,,Observador.pt,Ana Kotowicz,"Zelensky escolhe cem palavras para cem dias. “Refugiados” é a que a Ucrânia mais evita, “vitória” a que mais procura","A primeira expressão que marca os 100 dias de guerra é ""nossos heróis"", mas há outras palavras como Bayraktar ou HIMARS, Bucha ou Mariupol, filtragem ou execução, diz Zelensky.",https://observador.pt/2022/06/04/zelensky-escolhe-cem-palavras-para-cem-dias-refugiados-e-a-que-a-ucrania-mais-evita-vitoria-a-que-mais-procura/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2306%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F04005515%2FGettyImages-1393200599-scaled.jpg,2022-06-04T00:40:39Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
“Exatamente há cem dias, todos nós acordamos para uma realidade diferente.” É assim que começa o discurso de Volodymyr Zele… [+3868 chars]"
29,,Observador.pt,Agência Lusa,Parlamento chumba inquérito proposto pelo Chega,A Assembleia da República chumbou a proposta do Chega para a constituição de uma comissão parlamentar de inquérito para averiguar atuação do Estado português no acolhimento e integração de ucranianos.,https://observador.pt/2022/06/03/parlamento-chumba-inquerito-proposto-pelo-chega/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1127%3Anowe%3A0%3A33%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03131940%2F38686057.jpg,2022-06-03T13:08:52Z,"A Assembleia da República chumbou, esta sexta-feira, a proposta do Chega para a constituição de uma comissão parlamentar de inquérito sobre a atuação do Estado no acolhimento e integração de cidadãos… [+2805 chars]"
30,,Observador.pt,Agência Lusa,Associação alerta para genocídio de milhares de lusodescendentes em Myanmar,"AILD garante que, desde dezembro do ano passado, elementos da Junta Militar têm atacado as maiores aldeias de bayingyis, a minoria católica lusodescendente no país.",https://observador.pt/2022/06/04/associacao-alerta-para-genocidio-de-milhares-de-lusodescendentes-em-myanmar/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2594%3A1456%3Anowe%3A986%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F01%2F27165527%2FGettyImages-615383504-scaled.jpg,2022-06-04T00:02:50Z,"A Associação Internacional dos Lusodescendentes (AILD) alertou esta sexta-feira para o “genocídio” em curso de milhares de lusodescendentes católicos (bayingyis) em Myanmar, que se tem traduzido em m… [+1984 chars]"
31,,Observador.pt,Agência Lusa,38 mil ucranianos já pediram a Portugal regime de proteção temporária,"O secretário de Estado dos Assuntos Europeus, Tiago Antunes, anunciou que 38 mil ucranianos já pediram a Portugal o regime de proteção temporária.",https://observador.pt/2022/06/02/38-mil-ucranianos-ja-pediram-a-portugal-regime-de-protecao-temporaria/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A63%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F01172310%2F38594101.jpg,2022-06-02T01:00:41Z,"Cerca de 38.000 ucranianos já pediram a Portugal o regime de proteção temporária, revelou quarta-feira o secretário de Estado dos Assuntos Europeus, Tiago Antunes, que reiterou o total apoio à Ucrâni… [+2691 chars]"
32,,Observador.pt,Miguel Viterbo Dias,Pedro Delgado Alves: “Maiorias relativas do PS fizeram mais do que as maiorias absolutas de Cavaco Silva”,"O deputado socialista pede ao Presidente da República que dê ""uma margenzinha"" aos deputados na lei dos metadados e considera que os governos de António Costa ""já fizeram mais"" do que Cavaco Silva.",https://observador.pt/especiais/pedro-delgado-alves-maiorias-relativas-do-ps-fizeram-mais-do-que-as-maiorias-absolutas-de-cavaco-silva/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1125%3Anowe%3A0%3A56%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F06163046%2F30251348.jpg,2022-06-02T14:39:21Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Pedro Delgado Alves, tem estado no centro do debate no inicio da legislatura, com as audições por causa do acolhimento de r… [+3791 chars]"
