,id,name,author,title,description,url,urlToImage,publishedAt,content
28,,Terra.com.br,Deutsche Welle,"""O PT não vai abdicar do combate à desigualdade para ganhar votos"", diz Haddad","Derrotado por Bolsonaro nas urnas em 2018, provável candidato do PT ao governo paulista afirma que parte da população sempre teve dificuldade com a agenda...","https://www.terra.com.br/noticias/brasil/o-pt-nao-vai-abdicar-do-combate-a-desigualdade-para-ganhar-votos-diz-haddad,363c0b01e54208bf98acb438f84b0793n89euwoi.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-03T15:05:35Z,"Derrotado por Bolsonaro nas urnas em 2018, provável candidato do PT ao governo paulista afirma que parte da população sempre teve dificuldade com a agenda petista e que abandoná-la faria o partido pe… [+11799 chars]"
29,,Inteligenciafinanceira.com.br,,Quais são os setores mais promissores da Bolsa em junho?,"Cenário é melhor para ações defensivas O Ibovespa, principal índice do mercado de ações brasileiro, encerrou maio com alta de 3,22%, aos 111.350 pontos. No ano, apesar de toda volatilidade, a valorização ficou em 6,23%. Mas o que esperar para junho? Tudo indi…",https://inteligenciafinanceira.com.br/saiba/mercados/onde-investir-em-junho-acoes-setores-bolsa-mais-promissores/,https://s2.glbimg.com/gOWCXuNwOZykTpQiOk3xXMoE64g=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/n/y/5pByshSAO4Txe8ahJjAA/acoes-grafico-queda-mercado-scal.jpeg,2022-06-02T16:11:29Z,"O Ibovespa, principal índice do mercado de ações brasileiro, encerrou maio com alta de 3,22%, aos 111.350 pontos. No ano, apesar de toda volatilidade, a valorização ficou em 6,23%. Mas o que esperar … [+3723 chars]"
30,,DW (English),Edison Veiga,"""O PT não vai abdicar do combate à desigualdade para ganhar votos"", diz Haddad","Derrotado por Bolsonaro nas urnas em 2018, provável candidato do PT ao governo paulista afirma que parte da população sempre teve dificuldade com a agenda petista e que abandoná-la faria o partido perder sentido.",https://www.dw.com/pt-br/o-pt-n%C3%A3o-vai-abdicar-do-combate-%C3%A0-desigualdade-para-ganhar-votos-diz-haddad/a-61982854,https://static.dw.com/image/61998952_6.jpg,2022-06-03T14:55:00Z,"Ex-ministro da Educação (de 2005 a 2012), prefeito de São Paulo entre 2013 e 2016 e candidato do Partido dos Trabalhadores (PT) derrotado no segundo turno da última eleição presidencial, em 2018, Fer… [+11573 chars]"
31,,R7.com,Agência EFE,Mercosul discute cooperação para combater o crime organizado transnacional,Ministros da área de segurança estudam alternativas para fortalecer as operações fronteiriças e o combate à corrupção,http://noticias.r7.com/internacional/mercosul-discute-cooperacao-para-combater-o-crime-organizado-transnacional-04062022,https://img.r7.com/images/30-anos-mercosul-25032021151247432?dimensions=677x369&resize=677x369&amp;crop=900x490+0+44,2022-06-04T11:01:00Z,"Mercosul discute forma de fortalecer a segurança no bloco
 Juan Ignacio Roncoroni/EFE
 




 

Os titulares das pastas responsáveis pela área de segurança dos países do Mercosul analisaram nesta sex… [+2126 chars]"
32,,Terra.com.br,Estadão Conteúdo,Sorocaba anuncia barreiras na rodoviária para conter migração de usuários de drogas da Cracolândia,Prefeito diz ter identificado a chegada de mais de 60 dependentes químicos na cidade vindos da área de consumo de drogas da capital; medida também será...,"https://www.terra.com.br/noticias/brasil/cidades/sorocaba-anuncia-barreiras-na-rodoviaria-para-conter-migracao-de-usuarios-de-drogas-da-cracolandia,8a07d54390110943ae08251795414063ro1n2fwe.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-03T22:55:40Z,"SOROCABA- A partir de 10 de junho, Sorocaba terá barreiras em rodovias e no terminal rodoviário intermunicipal para conter a migração de usuários de drogas da Cracolândia, na capital. A medida foi an… [+2645 chars]"
33,globo,Globo,,"Identificação com a esquerda cresce e vai a 49% da população; direita recua, diz Datafolha","A identificação dos brasileiros com o espectro ideológico de esquerda cresceu e alcança hoje 49% da população, segundo o Datafolha. O percentual, que abrange ideias sobre comportamento, valores e economia, é o mais alto da série histórica para a pesquisa, ini…",https://valor.globo.com/politica/noticia/2022/06/04/identificao-com-a-esquerda-cresce-e-vai-a-49-pontos-percentuais-da-populao-direita-recua-diz-datafolha.ghtml,https://s2.glbimg.com/PdXBFFQSJnhGuds5Ogt4cbV8kxQ=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/J/h/BdGYyESzOHYAXTZ3aOGA/sign-gffc1eb086-1920.jpg,2022-06-04T13:22:32Z,"A identificação dos brasileiros com o espectro ideológico de esquerda cresceu e alcança hoje 49% da população, segundo o Datafolha. O percentual, que abrange ideias sobre comportamento, valores e eco… [+7787 chars]"
34,globo,Globo,,FGTS: vale a pena investir em ações da Eletrobras? Passo a passo ensina a aplicar parte o fundo. Adesão começa hoje,"Nesta sexta-feira (dia 3), começa o período de reserva para o trabalhador que quer usar parte de seu Fundo de Garantia do Tempo de Serviço na compra de ações da Eletrobras. A oferta será feita durante a operação de capitalização para privatizar a...Leia mais",https://extra.globo.com/economia-e-financas/fgts-vale-pena-investir-em-acoes-da-eletrobras-passo-passo-ensina-aplicar-parte-fundo-adesao-comeca-hoje-25521169.html,https://extra.globo.com/incoming/25521375-2fc-7aa/w976h550-PROP/fgts.jpg,2022-06-03T08:00:16Z,"Nesta sexta-feira (dia 3), começa o período de reserva para o trabalhador que quer usar parte de seu Fundo de Garantia do Tempo de Serviço na compra de ações da Eletrobras. A oferta será feita durant… [+11648 chars]"
35,globo,Globo,,"Implantação do 5G nas capitais é adiada para setembro, decide Anatel","O conselho diretor da Agência Nacional de Telecomunicações (Anatel) decidiu adiar o prazo de implantação do 5G nas capitais para setembro, atendendo a recomendação técnica que alertou para a impossibilidade de entrega de equipamentos técnicos por...Leia mais",https://extra.globo.com/economia-e-financas/implantacao-do-5g-nas-capitais-adiada-para-setembro-decide-anatel-25522188.html,https://extra.globo.com/incoming/25522187-570-c79/w976h550-PROP/90537959_files-in-this-file-photo-taken-on-february-18-2019-the-5-g-wireless-technology-logo-is-disp.jpg,2022-06-03T15:21:29Z,"O conselho diretor da Agência Nacional de Telecomunicações (Anatel) decidiu adiar o prazo de implantação do 5G nas capitais para setembro, atendendo a recomendação técnica que alertou para a impossib… [+2107 chars]"
36,globo,Globo,,FGTS: aplicou no FGTS-Vale e Petrobras? Veja se vale a pena trocar pela Eletrobras,"Os trabalhadores interessados poderão usar parte do saldo de suas contas do Fundo de Garantia do Tempo de Serviço (FGTS) para comprar ações na operação de capitalização da Eletrobras. Para isso, há a opção de usar recursos do fundo ou migrar...Leia mais",https://oglobo.globo.com/economia/financas/noticia/2022/06/fgts-aplicou-no-fgts-vale-e-petrobras-veja-se-vale-a-pena-trocar-pela-eletrobras.ghtml,https://extra.globo.com/incoming/25521461-aaf-db1/w976h550-PROP/eletrobras.jpg,2022-06-02T13:00:14Z,"Os trabalhadores interessados poderão usar parte do saldo de suas contas do Fundo de Garantia do Tempo de Serviço (FGTS) para comprar ações na operação de capitalização da Eletrobras. Para isso, há a… [+5675 chars]"
37,,DW (English),Deutsche Welle,Quase metade dos brasileiros se identifica com a esquerda,"Identificação com espectro ideológico de esquerda cresce no país e atinge 49%, aponta pesquisa Datafolha. É o percentual mais alto da série histórica, iniciada em 2013. Outros 34% têm ideias próximas à direita.",https://www.dw.com/pt-br/quase-metade-dos-brasileiros-se-identifica-com-a-esquerda/a-62034313,https://static.dw.com/image/57966412_6.jpg,2022-06-04T16:12:00Z,"A identificação com o espectro ideológico de esquerda cresceu entre os brasileiros e atinge agora 49%, segundo apontou uma pesquisa do instituto Datafolha publicada neste sábado (04/06). Outros 34% s… [+2434 chars]"
38,,Terra.com.br,Reuters,BC aprova reorganização que mira levar Inter à Nasdaq,"O Banco Central homologou a reorganização societária do Inter, aprovada por seus acionistas em assembleia, que trata da transferência de base acionária da...","https://www.terra.com.br/economia/bc-aprova-reorganizacao-que-mira-levar-inter-a-nasdaq,cc667f86b51c18457de6b42d97b2433cohj15ow7.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-02T12:42:15Z,"O Banco Central homologou a reorganização societária do Inter, aprovada por seus acionistas em assembleia, que trata da transferência de base acionária da empresa ao exterior e listagem de ações na b… [+485 chars]"
39,,Terra.com.br,BBC News Brasil,A Ucrânia de Clarice Lispector: como nascimento e migração ilustram capítulo sombrio do povo ucraniano,"De origem judaica, quase toda a família Lispector chegou ao Brasil fugindo das perseguições contra judeus no início do século 20.","https://www.terra.com.br/noticias/mundo/a-ucrania-de-clarice-lispector-como-nascimento-e-migracao-ilustram-capitulo-sombrio-do-povo-ucraniano,23998db00364d12b9bd32fe9e04ebf97csb6icqd.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/05/1290190767-124819249f69b775e-2f4b-49d4-8239-82716a17803e.jpg,2022-06-05T19:48:42Z,"A pequena Haia Pinkhasovna Lispector tinha um ano e três meses quando desembarcou no porto de Maceió, em Alagoas, em 1922. Acompanhada dos pais e das duas irmãs, ela migrou da Ucrânia para o Brasil l… [+8849 chars]"
40,,Terra.com.br,Reuters,Biden deve evoluir pouco com América Latina em cúpula,"Quando os Estados Unidos anunciaram no ano passado que sediariam a Cúpula das Américas de 2022, as autoridades tinham grandes esperanças de que o evento...","https://www.terra.com.br/noticias/biden-deve-evoluir-pouco-com-america-latina-em-cupula,7fd663221b43bf4acf5c40a06ffdbc68fvytqp0f.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/05/38586.jpg,2022-06-05T16:59:36Z,"Quando os Estados Unidos anunciaram no ano passado que sediariam a Cúpula das Américas de 2022, as autoridades tinham grandes esperanças de que o evento ajudasse a reparar danos da era Trump às relaç… [+3701 chars]"
41,,Terra.com.br,Deutsche Welle,Quase metade dos brasileiros se identifica com a esquerda,"Identificação com espectro ideológico de esquerda cresce no país e atinge 49%, aponta pesquisa Datafolha. É o percentual mais alto da série histórica,...","https://www.terra.com.br/noticias/brasil/quase-metade-dos-brasileiros-se-identifica-com-a-esquerda,3deea4aae7ab601c6c28a1dab6a3467dcfoicrmb.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/04/1907043728-57966412354.jpg,2022-06-04T16:32:38Z,"Identificação com espectro ideológico de esquerda cresce no país e atinge 49%, aponta pesquisa Datafolha. É o percentual mais alto da série histórica, iniciada em 2013. Outros 34% têm ideias próximas… [+2644 chars]"
42,,Blog.br,John Cutrim,Campanhas de Tebet e Ciro articulam pacto de não agressão e agenda comum,"Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproximação dos dois pré-candidatos à Presidência. A iniciativa visa estabelecer uma convivência pacífica – espécie de pacto de não agressão –, em meio à polari…",https://jornalpequeno.blog.br/johncutrim/campanhas-de-tebet-e-ciro-articulam-pacto-de-nao-agressao-e-agenda-comum/,https://jornalpequeno.blog.br/johncutrim/files/2021/08/cirogomes3.jpg,2022-06-03T11:39:43Z,Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproximação dos dois pré-candidatos à Presidência. A iniciativa visa estabelecer uma convivência pac… [+6358 chars]
43,,Ig.com.br,economia@igcorp.com.br (Agência O Globo),Liberada reserva de ações da Eletrobras com FGTS; vale a pena?,"O valor mínimo da aplicação será de R$ 200, e só será possível utilizar até 50% do saldo disponível no Fundo de Garantia",https://economia.ig.com.br/2022-06-03/fgts-reserva-acoes-vale-a-pena.html,https://i0.statig.com.br/bancodeimagens/1r/28/o5/1r28o551664hye1u3j5d72qkb.jpg,2022-06-03T14:20:14Z,"Nesta sexta-feira (3) começa o período de reserva para o trabalhador que quer usar parte de seu Fundo de Garantia do Tempo de Serviço na compra de ações da Eletrobras
. A oferta será feita durante a… [+8693 chars]"
44,,Ig.com.br,economia@igcorp.com.br (Agência O Globo),Aplicar o FGTS na Eletrobras vale tanto quanto na Petrobras e na Vale?,"Para analistas, migração para FGTS-Eletrobras não vale a pena, pois empresas do setor de óleo e gás e de mineração oferecem perspectiva de retorno maior",https://economia.ig.com.br/2022-06-02/fgts-vale-petrobras-eletrobras.html,https://i0.statig.com.br/bancodeimagens/4j/4x/sk/4j4xsk4wpfr3sws27bf7ndajg.jpg,2022-06-02T10:45:05Z,"Os trabalhadores interessados poderão usar suas contas do FGTS para comprar ações na operação de capitalização da Eletrobras. Para isso, há a opção de usar recursos do Fundo ou migrar posições adquir… [+5358 chars]"
45,,Ig.com.br,economia@igcorp.com.br (Agência O Globo),Reserva de ações da Eletrobras com FGTS é liberada nesta sexta,"Investimento pode ser oportunidade de maior rentabilidade para os recursos do Fundo, mas há riscos",https://economia.ig.com.br/2022-06-03/reserva-fgts-acoes-eletrobras.html,https://i0.statig.com.br/bancodeimagens/cc/7g/lx/cc7glxjqpr9ho89mt263g7lhu.jpg,2022-06-03T10:47:10Z,"Com a privatização da Eletrobras, trabalhadores têm agora a oportunidade de usar recursos do seu Fundo de Garantia do Tempo de Serviço (FGTS) para comprar ações da empresa. O período de reserva começ… [+8122 chars]"
46,,Jornalcontabil.com.br,Jornal Contábil,Entenda melhor o conceito de ativo e passivo na contabilidade,Entenda o conceito de ativo e passivo na contabilidade e como usar essas informações para analisar com o desempenho do seu negócio.,https://www.jornalcontabil.com.br/entenda-melhor-o-conceito-de-ativo-e-passivo-na-contabilidade/,https://www.jornalcontabil.com.br/wp-content/uploads/2022/03/calculadora-4-1.jpg,2022-06-04T17:00:00Z,"Entender a diferença entre ativo e passivo na contabilidade faz parte do conjunto de conceitos básicos de gestão que todo empreendedor precisa dominar.
Afinal, trata-se de dois elementos integrantes… [+6998 chars]"
47,,R7.com,Do R7,Polícia faz nova operação na região da Cracolândia após tumulto,Investigadores acreditam que tráfico da região está sufocado e por isso mulheres estão traficando as drogas nas partes íntimas,http://noticias.r7.com/sao-paulo/policia-faz-nova-operacao-na-regiao-da-cracolandia-apos-tumulto-02062022,https://img.r7.com/images/operacao-cracolandia-sp-28052022112134911?dimensions=771x420&,2022-06-02T21:06:00Z,"Tumulto na madrugada teria sido encorajado por traficantes da região
 Divulgação / Polícia Civil
 




 

A Polícia Civil de São Paulo realiza na tarde desta quinta-feira (2) mais uma etapa da Opera… [+1610 chars]"
48,,R7.com,Da Agência Brasil,Sorocaba tentará evitar entrada de pessoas vindas da Cracolândia,"Segundo prefeito, desde a realização de uma operação policial no centro de SP, parte dessa população se dirigiu para o município",http://noticias.r7.com/sao-paulo/sorocaba-tentara-evitar-entrada-de-pessoas-vindas-da-cracolandia-03062022-1,https://img.r7.com/images/policiais-no-fluxo-de-dependentes-quimicos-na-cracolandia-27052022192414030?dimensions=677x369&&amp;&amp;resize=677x369&amp;crop=477x260+27+9,2022-06-03T21:01:00Z,"Prefeito anunciou barreiras humanitárias nos pontos de chegada à cidade

 Reprodução/Record TV 27.5.2022

 




 

A cidade de Sorocaba, no interior paulista, vai fazer barreiras na rodoviária e em … [+4935 chars]"
49,,Embalagemmarca.com.br,Flávio Palhares,Códigos de barras bidimensionais ganham força em todo mundo,"A relação dos consumidores com os produtos está em processo de evolução no dia a dia. Cada vez mais exigentes e preocupados com a procedência do que levam para casa, eles têm na leitura do código bidimensional (2D) um aliado para obter todas as informações do…",https://embalagemmarca.com.br/2022/06/codigos-de-barras-bidimensionais-ganham-forca-em-todo-mundo/,https://embalagemmarca.com.br/wp-content/uploads/2022/06/Código-2D.jpg,2022-06-03T13:50:54Z,"A relação dos consumidores com os produtos está em processo de evolução no dia a dia. Cada vez mais exigentes e preocupados com a procedência do que levam para casa, eles têm na leitura do código bid… [+3653 chars]"
50,,Cinepop.com.br,Cine Pop,De Bruna Marquezine a Wagner Moura | Os atores brasileiros que ficaram FAMOSOS em Hollywood,"Nas últimas semanas tivemos a notícia de que duas atrizes brasileiras, já muito conhecidas no cenário nacional por conta das novelas, terão oportunidade de brilhar também em grandes blockbusters de Hollywood. A primeira foi Maria Fernanda Cândido, uma das nos…",https://cinepop.com.br/de-bruna-marquezine-a-wagner-moura-os-atores-brasileiros-que-ficaram-famosos-em-hollywood-344498/,https://cinepop.com.br/wp-content/uploads/2022/06/brasileirosfamosos_1.jpg,2022-06-02T11:24:40Z,"Nas últimas semanas tivemos a notícia de que duas atrizes brasileiras, já muito conhecidas no cenário nacional por conta das novelas, terão oportunidade de brilhar também em grandes blockbusters de H… [+6110 chars]"
51,,Gazetadigital.com.br,Gazeta Digital,Campanhas de Tebet e Ciro articulam pacto de não agressão e agenda comum,Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproxima&ccedil;&atilde;o dos dois pr&eacute;-candidatos &agrave; Presid&ecirc;ncia. A iniciativa visa estabelecer uma conviv&ecirc;ncia pac&iacute;fica - esp&e…,https://www.gazetadigital.com.br/editorias/politica-nacional/campanhas-de-tebet-e-ciro-articulam-pacto-de-no-agresso-e-agenda-comum/694435,https://www.gazetadigital.com.br/storage/webdisco/2022/01/24/475x210/6437393df3fc0f2b0520d8ffda07bdaa.jpg,2022-06-04T01:00:00Z,Aliados da senadora Simone Tebet (MDB-MS) e do ex-ministro Ciro Gomes (PDT-CE) tentam promover uma aproximação dos dois pré-candidatos à Presidência. A iniciativa visa estabelecer uma convivência pac… [+3911 chars]
52,,Terra.com.br,Reuters,Brasilprev atinge R$13 bi em recursos de sua plataforma aberta,"A Brasilprev está ampliando a aposta em fundos multimercados e em carteiras geridas por terceiros, em meio à maior disputa com novos players, que oferecem...","https://www.terra.com.br/economia/brasilprev-atinge-r13-bi-em-recursos-de-sua-plataforma-aberta,f309a85b7148589c59b2aef780febc5ds4w5kncd.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-02T22:48:12Z,"A Brasilprev está ampliando a aposta em fundos multimercados e em carteiras geridas por terceiros, em meio à maior disputa com novos players, que oferecem produtos mais flexíveis. 
Maior administrad… [+1589 chars]"
53,,Terra.com.br,Alma Preta,Dia Mundial do Meio Ambiente: como as mudanças climáticas já impactam as populações no Brasil?,"De acordo com agência da ONU, os últimos sete anos foram os mais quentes registrados, resultado de alterações climáticas que impactam sobretudo a vida das...","https://www.terra.com.br/nos/dia-mundial-do-meio-ambiente-como-as-mudancas-climaticas-ja-impactam-as-populacoes-no-brasil,64c671a95b96f503de6455e72b148d90nq99gvel.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2022/06/05/1625262217-impactosdasmudancasclimaticasnobrasil.jpg,2022-06-05T12:35:32Z,"Em 5 de junho é comemorado o Dia Mundial do Meio Ambiente. Há 50 anos, em 1972, a data foi instituída durante a Assembleia Geral das Nações Unidas e marcou a abertura da Conferência das Nações Unidas… [+11107 chars]"
54,globo,Globo,,Stone vende parte das ações do Banco Inter e realiza prejuízo,"A empresa tinha cerca de 5% do capital do banco A Stone vendeu 21,5% da posição que tinha no Banco Inter, aproveitando a opção de “cashout” que a instituição financeira comandada por João Vitor Menin ofereceu aos acionistas no processo de migração das ações p…",https://valor.globo.com/financas/noticia/2022/06/03/stone-vende-parte-das-aes-do-banco-inter-e-realiza-prejuzo.ghtml,https://s2.glbimg.com/Prg0iP8HgNOX7V4itg_NA4t5ZPo=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2019/j/W/ZebB2oS4eMO6nHqsYG0w/12079796-893940210697251-8027919897608069871-o.png,2022-06-03T12:17:56Z,"Por Talita Moreira e Mariana Ribeiro, Valor — São Paulo
 03/06/2022 09h17 Atualizado 03/06/2022"
55,globo,Globo,,Os 100 dias da guerra da Rússia na Ucrânia em números,"Alguns números e dados estatísticos ajudam a contar parte da história sobre as mortes, destruição, deslocamento de pessoas e devastação econômica infligidos pela guerra Cem dias depois da invasão da Ucrânia pela Rússia, a guerra inundou o mundo, quase que dia…",https://valor.globo.com/mundo/noticia/2022/06/03/100-dias-da-guerra-da-russia-na-ucrania-em-numeros.ghtml,https://s2.glbimg.com/nxKnVo2zNOTcYJgjCdJ7xe8_K6E=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/Q/Z/VOGoYcQXG2WjLI7cJ4MA/5fed5779e19b47a9b274f116fcb6c049-abdb5.jpg,2022-06-03T21:32:16Z,"Cem dias depois da invasão da Ucrânia pela Rússia, a guerra inundou o mundo, quase que diariamente, com cenas extremamente dolorosas: cadáveres de civis nas ruas de Bucha; um teatro destruído em Mari… [+8354 chars]"
56,,Metropoles.com,Ricardo Noblat,"O Brasil se inclina mais para a esquerda, aponta o Datafolha","A coisa fica mais feia para Bolsonaro
O post O Brasil se inclina mais para a esquerda, aponta o Datafolha apareceu primeiro em Metrópoles.",https://www.metropoles.com/blog-do-noblat/ricardo-noblat/o-brasil-se-inclina-mais-para-a-esquerda-aponta-o-datafolha,http://uploads.metropoles.com/wp-content/uploads/2021/10/02163937/protesto-contra-o-governo-bolsonaro-no-eixo-monumemtal-em-brasilia-5-1.jpeg,2022-06-05T11:00:02Z,"Em 2017, o perfil ideológico dos brasileiros indicava que 41% deles eram de esquerda e 40% de direita, segundo pesquisa DataFolha. Agora, de acordo com o mesmo instituto, 49% são de esquerda, 34% de … [+760 chars]"
57,,Metropoles.com,Giulia Ventura,Falha em sistema prejudica embarque de brasileiros rumo ao México,"Na manhã desta sexta-feira (3/6), houve fila de passageiros em frente ao prédio do Consulado, em São Paulo; alguns já perderam o voo
O post Falha em sistema prejudica embarque de brasileiros rumo ao México apareceu primeiro em Metrópoles.",https://www.metropoles.com/brasil/falha-em-sistema-prejudica-embarque-de-brasileiros-rumo-ao-mexico,https://uploads.metropoles.com/wp-content/uploads/2022/06/03114551/Fila-Consulado-Mexico-SP.jpg,2022-06-03T15:42:35Z,"São Paulo – Nos últimos cinco dias, passageiros com viagens marcadas foram prejudicados por uma falha no sistema do Consulado do México. De acordo com uma norma, turistas precisam pedir um visto digi… [+2239 chars]"
